"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.43","0.45","0.45"
"2","A","Lee","yes",0,-1,"0.94","-0.19","0.27"
"3","H","Ast","yes",0,-3,"0.43","0.46","0.72"
"4","A","Wol","yes",0,-1,"1.05","-0.33","0.39"
"5","A","ShU","yes",1,0,"1.52","-0.92","-0.53"
"6","H","Pal","yes",0,-1,"0.70","0.11","-0.42"
"7","H","WBA","yes",3,2,"1.20","-0.51","-0.93"
"8","A","WHU","yes",0,-1,"0.59","0.25","-0.68"
"9","H","Eve","yes",0,-1,"0.25","0.68","0.00"
"10","A","Lei","yes",3,1,"0.73","0.08","0.09"
"11","A","MnC","yes",0,-2,"0.38","0.52","0.60"
"12","H","Liv","yes",1,0,"0.38","0.52","1.12"
"13","H","BHA","yes",1,0,"0.66","0.17","1.29"
"14","A","New","yes",1,0,"1.10","-0.40","0.90"
"15","H","Sot","yes",1,0,"0.92","-0.16","0.73"
"16","A","Tot","yes",1,0,"0.62","0.22","0.95"
"17","H","Che","yes",0,-1,"0.35","0.56","1.51"
"18","H","MnU","yes",0,-1,"0.20","0.75","2.26"
"19","A","BHA","yes",1,0,"1.42","-0.79","1.47"
"20","A","WBA","yes",1,0,"1.49","-0.88","0.59"
"21","H","Lei","yes",0,-2,"0.26","0.68","1.27"
"22","H","WHU","yes",1,0,"0.42","0.47","1.74"
"23","A","Eve","yes",3,2,"1.16","-0.46","1.28"
"24","A","Bur","yes",1,0,"1.30","-0.64","0.63"
"25","H","ShU","yes",3,1,"1.99","-1.52","-0.89"
"26","A","Pal","yes",1,0,"1.17","-0.48","-1.36"
"27","H","Tot","yes",0,-1,"0.48","0.39","-0.97"
"28","A","Liv","yes",3,1,"0.74","0.07","-0.91"
"29","H","MnC","yes",0,-3,"0.12","0.85","-0.06"
"30","H","Lee","yes",0,-1,"0.52","0.35","0.29"
"31","A","Ast","yes",0,-2,"1.13","-0.43","-0.14"
"32","H","Wol","yes",0,-1,"0.69","0.13","-0.01"
"33","A","Ars","yes",1,0,"0.99","-0.25","-0.26"
"34","A","Che","yes",0,-2,"0.67","0.15","-0.11"
"35","H","Bur","no",NA,NA,"0.69","0.13","0.01"
"36","A","Sot","no",NA,NA,"0.95","-0.20","-0.18"
"37","A","MnU","no",NA,NA,"0.60","0.25","0.06"
"38","H","New","no",NA,NA,"0.84","-0.06","-0.00"
