"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ars","yes",0,"0.48","0.41","0.41"
"2","A","Lee","yes",0,"1.02","-0.25","0.17"
"3","H","Ast","yes",0,"0.48","0.41","0.58"
"4","A","Wol","yes",0,"1.01","-0.24","0.34"
"5","A","ShU","yes",1,"1.76","-1.15","-0.81"
"6","H","Pal","yes",0,"0.66","0.20","-0.61"
"7","H","WBA","yes",3,"1.24","-0.52","-1.13"
"8","A","WHU","yes",0,"0.54","0.33","-0.79"
"9","H","Eve","yes",0,"0.26","0.68","-0.11"
"10","A","Lei","yes",3,"0.83","-0.02","-0.13"
"11","A","MnC","yes",0,"0.40","0.51","0.38"
"12","H","Liv","yes",1,"0.39","0.53","0.91"
"13","H","BHA","yes",1,"0.58","0.29","1.20"
"14","A","New","yes",1,"1.09","-0.33","0.88"
"15","H","Sot","yes",1,"0.94","-0.14","0.73"
"16","A","Tot","yes",1,"0.66","0.19","0.92"
"17","H","Che","yes",0,"0.40","0.51","1.43"
"18","H","MnU","yes",0,"0.18","0.78","2.21"
"19","A","BHA","yes",1,"1.65","-1.01","1.20"
"20","A","WBA","yes",1,"1.53","-0.87","0.32"
"21","H","Lei","yes",0,"0.23","0.72","1.04"
"22","H","WHU","yes",1,"0.45","0.45","1.49"
"23","A","Eve","yes",3,"1.14","-0.40","1.09"
"24","A","Bur","yes",1,"1.29","-0.58","0.51"
"25","H","ShU","yes",3,"1.98","-1.43","-0.91"
"26","A","Pal","yes",1,"1.20","-0.46","-1.38"
"27","H","Tot","yes",0,"0.48","0.41","-0.97"
"28","A","Liv","yes",3,"0.72","0.11","-0.85"
"29","H","MnC","yes",0,"0.13","0.84","-0.01"
"30","H","Lee","yes",0,"0.45","0.45","0.44"
"31","A","Ast","yes",0,"1.11","-0.35","0.09"
"32","H","Wol","yes",0,"0.67","0.18","0.27"
"33","A","Ars","yes",1,"1.04","-0.27","0.00"
"34","A","Che","no",NA,"0.75","0.08","0.08"
"35","H","Bur","no",NA,"0.79","0.03","0.11"
"36","A","Sot","no",NA,"1.03","-0.26","-0.15"
"37","A","MnU","no",NA,"0.64","0.21","0.07"
"38","H","New","no",NA,"0.87","-0.07","0.00"
