"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.40","0.48","0.48"
"2","A","Lee","yes",0,-1,"0.84","-0.10","0.38"
"3","H","Ast","yes",0,-3,"0.39","0.49","0.87"
"4","A","Wol","yes",0,-1,"0.96","-0.26","0.61"
"5","A","ShU","yes",1,0,"1.60","-1.09","-0.47"
"6","H","Pal","yes",0,-1,"0.64","0.17","-0.31"
"7","H","WBA","yes",3,2,"1.18","-0.54","-0.85"
"8","A","WHU","yes",0,-1,"0.63","0.18","-0.67"
"9","H","Eve","yes",0,-1,"0.20","0.73","0.06"
"10","A","Lei","yes",3,1,"0.82","-0.06","0.00"
"11","A","MnC","yes",0,-2,"0.44","0.42","0.42"
"12","H","Liv","yes",1,0,"0.35","0.55","0.97"
"13","H","BHA","yes",1,0,"0.66","0.14","1.11"
"14","A","New","yes",1,0,"1.11","-0.44","0.66"
"15","H","Sot","yes",1,0,"0.89","-0.16","0.50"
"16","A","Tot","yes",1,0,"0.61","0.21","0.71"
"17","H","Che","yes",0,-1,"0.27","0.64","1.35"
"18","H","MnU","yes",0,-1,"0.17","0.77","2.13"
"19","A","BHA","yes",1,0,"1.41","-0.84","1.29"
"20","A","WBA","yes",1,0,"1.48","-0.93","0.36"
"21","H","Lei","yes",0,-2,"0.21","0.73","1.09"
"22","H","WHU","yes",1,0,"0.38","0.50","1.59"
"23","A","Eve","yes",3,2,"1.16","-0.51","1.09"
"24","A","Bur","yes",1,0,"1.30","-0.70","0.39"
"25","H","ShU","yes",3,1,"1.93","-1.51","-1.12"
"26","A","Pal","yes",1,0,"1.17","-0.52","-1.64"
"27","H","Tot","yes",0,-1,"0.48","0.37","-1.27"
"28","A","Liv","yes",3,1,"0.69","0.10","-1.17"
"29","H","MnC","yes",0,-3,"0.11","0.86","-0.31"
"30","H","Lee","yes",0,-1,"0.48","0.37","0.06"
"31","A","Ast","yes",0,-2,"1.17","-0.53","-0.46"
"32","H","Wol","yes",0,-1,"0.64","0.17","-0.30"
"33","A","Ars","yes",1,0,"0.93","-0.21","-0.51"
"34","A","Che","yes",0,-2,"0.67","0.12","-0.38"
"35","H","Bur","yes",0,-2,"0.60","0.22","-0.16"
"36","A","Sot","no",NA,NA,"0.86","-0.12","-0.28"
"37","A","MnU","no",NA,NA,"0.64","0.16","-0.12"
"38","H","New","no",NA,NA,"0.67","0.12","-0.00"
