"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.36","0.53","0.53"
"2","A","Lee","yes",0,-1,"0.84","-0.09","0.44"
"3","H","Ast","yes",0,-3,"0.40","0.48","0.92"
"4","A","Wol","yes",0,-1,"0.95","-0.24","0.68"
"5","A","ShU","yes",1,0,"1.59","-1.07","-0.39"
"6","H","Pal","yes",0,-1,"0.65","0.16","-0.23"
"7","H","WBA","yes",3,2,"1.19","-0.55","-0.78"
"8","A","WHU","yes",0,-1,"0.62","0.19","-0.59"
"9","H","Eve","yes",0,-1,"0.23","0.70","0.11"
"10","A","Lei","yes",3,1,"0.81","-0.05","0.06"
"11","A","MnC","yes",0,-2,"0.44","0.43","0.49"
"12","H","Liv","yes",1,0,"0.31","0.59","1.09"
"13","H","BHA","yes",1,0,"0.67","0.13","1.22"
"14","A","New","yes",1,0,"1.12","-0.45","0.76"
"15","H","Sot","yes",1,0,"0.90","-0.17","0.59"
"16","A","Tot","yes",1,0,"0.60","0.22","0.82"
"17","H","Che","yes",0,-1,"0.28","0.64","1.45"
"18","H","MnU","yes",0,-1,"0.18","0.77","2.23"
"19","A","BHA","yes",1,0,"1.40","-0.82","1.40"
"20","A","WBA","yes",1,0,"1.48","-0.92","0.48"
"21","H","Lei","yes",0,-2,"0.21","0.73","1.21"
"22","H","WHU","yes",1,0,"0.39","0.50","1.71"
"23","A","Eve","yes",3,2,"1.14","-0.49","1.22"
"24","A","Bur","yes",1,0,"1.36","-0.77","0.45"
"25","H","ShU","yes",3,1,"1.94","-1.52","-1.07"
"26","A","Pal","yes",1,0,"1.16","-0.51","-1.58"
"27","H","Tot","yes",0,-1,"0.49","0.36","-1.21"
"28","A","Liv","yes",3,1,"0.69","0.11","-1.11"
"29","H","MnC","yes",0,-3,"0.11","0.86","-0.25"
"30","H","Lee","yes",0,-1,"0.45","0.42","0.17"
"31","A","Ast","yes",0,-2,"1.13","-0.47","-0.30"
"32","H","Wol","yes",0,-1,"0.65","0.16","-0.15"
"33","A","Ars","yes",1,0,"0.93","-0.20","-0.35"
"34","A","Che","yes",0,-2,"0.74","0.04","-0.31"
"35","H","Bur","yes",0,-2,"0.60","0.22","-0.09"
"36","A","Sot","no",NA,NA,"0.86","-0.11","-0.20"
"37","A","MnU","no",NA,NA,"0.70","0.09","-0.12"
"38","H","New","no",NA,NA,"0.68","0.12","0.00"
