"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.48","0.40","0.40"
"2","A","Lee","yes",0,-1,"0.95","-0.20","0.20"
"3","H","Ast","yes",0,-3,"0.43","0.46","0.66"
"4","A","Wol","yes",0,-1,"1.06","-0.34","0.32"
"5","A","ShU","yes",1,0,"1.53","-0.93","-0.62"
"6","H","Pal","yes",0,-1,"0.70","0.12","-0.50"
"7","H","WBA","yes",3,2,"1.19","-0.51","-1.01"
"8","A","WHU","yes",0,-1,"0.59","0.25","-0.76"
"9","H","Eve","yes",0,-1,"0.25","0.68","-0.08"
"10","A","Lei","yes",3,1,"0.73","0.07","-0.00"
"11","A","MnC","yes",0,-2,"0.39","0.51","0.51"
"12","H","Liv","yes",1,0,"0.38","0.52","1.03"
"13","H","BHA","yes",1,0,"0.66","0.17","1.20"
"14","A","New","yes",1,0,"1.05","-0.32","0.88"
"15","H","Sot","yes",1,0,"0.92","-0.16","0.72"
"16","A","Tot","yes",1,0,"0.64","0.19","0.92"
"17","H","Che","yes",0,-1,"0.35","0.56","1.48"
"18","H","MnU","yes",0,-1,"0.20","0.75","2.22"
"19","A","BHA","yes",1,0,"1.42","-0.79","1.43"
"20","A","WBA","yes",1,0,"1.49","-0.88","0.55"
"21","H","Lei","yes",0,-2,"0.26","0.68","1.22"
"22","H","WHU","yes",1,0,"0.45","0.43","1.66"
"23","A","Eve","yes",3,2,"1.17","-0.48","1.18"
"24","A","Bur","yes",1,0,"1.25","-0.57","0.61"
"25","H","ShU","yes",3,1,"1.97","-1.49","-0.88"
"26","A","Pal","yes",1,0,"1.17","-0.48","-1.36"
"27","H","Tot","yes",0,-1,"0.48","0.39","-0.97"
"28","A","Liv","yes",3,1,"0.75","0.06","-0.91"
"29","H","MnC","yes",0,-3,"0.12","0.85","-0.07"
"30","H","Lee","yes",0,-1,"0.52","0.35","0.28"
"31","A","Ast","yes",0,-2,"1.14","-0.44","-0.16"
"32","H","Wol","yes",0,-1,"0.65","0.17","0.01"
"33","A","Ars","yes",1,0,"0.99","-0.25","-0.24"
"34","A","Che","yes",0,-2,"0.67","0.15","-0.09"
"35","H","Bur","no",NA,NA,"0.69","0.13","0.03"
"36","A","Sot","no",NA,NA,"0.96","-0.21","-0.17"
"37","A","MnU","no",NA,NA,"0.60","0.24","0.06"
"38","H","New","no",NA,NA,"0.84","-0.06","0.00"
