"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.36","0.54","0.54"
"2","A","Lee","yes",0,-1,"0.84","-0.09","0.44"
"3","H","Ast","yes",0,-3,"0.40","0.48","0.93"
"4","A","Wol","yes",0,-1,"0.96","-0.25","0.67"
"5","A","ShU","yes",1,0,"1.60","-1.08","-0.41"
"6","H","Pal","yes",0,-1,"0.64","0.16","-0.24"
"7","H","WBA","yes",3,2,"1.18","-0.54","-0.78"
"8","A","WHU","yes",0,-1,"0.63","0.18","-0.61"
"9","H","Eve","yes",0,-1,"0.23","0.70","0.10"
"10","A","Lei","yes",3,1,"0.81","-0.06","0.04"
"11","A","MnC","yes",0,-2,"0.44","0.43","0.46"
"12","H","Liv","yes",1,0,"0.35","0.54","1.01"
"13","H","BHA","yes",1,0,"0.66","0.14","1.15"
"14","A","New","yes",1,0,"1.11","-0.44","0.71"
"15","H","Sot","yes",1,0,"0.89","-0.16","0.54"
"16","A","Tot","yes",1,0,"0.60","0.21","0.75"
"17","H","Che","yes",0,-1,"0.27","0.64","1.40"
"18","H","MnU","yes",0,-1,"0.18","0.77","2.17"
"19","A","BHA","yes",1,0,"1.41","-0.83","1.34"
"20","A","WBA","yes",1,0,"1.48","-0.92","0.41"
"21","H","Lei","yes",0,-2,"0.21","0.73","1.14"
"22","H","WHU","yes",1,0,"0.38","0.50","1.64"
"23","A","Eve","yes",3,2,"1.15","-0.50","1.14"
"24","A","Bur","yes",1,0,"1.30","-0.69","0.45"
"25","H","ShU","yes",3,1,"1.93","-1.51","-1.06"
"26","A","Pal","yes",1,0,"1.17","-0.52","-1.58"
"27","H","Tot","yes",0,-1,"0.48","0.37","-1.21"
"28","A","Liv","yes",3,1,"0.69","0.10","-1.11"
"29","H","MnC","yes",0,-3,"0.11","0.85","-0.25"
"30","H","Lee","yes",0,-1,"0.48","0.37","0.12"
"31","A","Ast","yes",0,-2,"1.14","-0.49","-0.37"
"32","H","Wol","yes",0,-1,"0.64","0.16","-0.20"
"33","A","Ars","yes",1,0,"0.93","-0.22","-0.42"
"34","A","Che","yes",0,-2,"0.74","0.03","-0.39"
"35","H","Bur","yes",0,-2,"0.60","0.22","-0.17"
"36","A","Sot","no",NA,NA,"0.86","-0.12","-0.28"
"37","A","MnU","no",NA,NA,"0.64","0.16","-0.12"
"38","H","New","no",NA,NA,"0.67","0.12","0.00"
