"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ars","yes",0,"0.48","0.41","0.41"
"2","A","Lee","yes",0,"1.02","-0.25","0.16"
"3","H","Ast","yes",0,"0.48","0.41","0.58"
"4","A","Wol","yes",0,"1.01","-0.23","0.34"
"5","A","ShU","yes",1,"1.58","-0.93","-0.58"
"6","H","Pal","yes",0,"0.66","0.20","-0.39"
"7","H","WBA","yes",3,"1.23","-0.50","-0.89"
"8","A","WHU","yes",0,"0.62","0.24","-0.66"
"9","H","Eve","yes",0,"0.26","0.68","0.03"
"10","A","Lei","yes",3,"0.84","-0.02","0.00"
"11","A","MnC","yes",0,"0.40","0.51","0.51"
"12","H","Liv","yes",1,"0.38","0.53","1.04"
"13","H","BHA","yes",1,"0.66","0.19","1.23"
"14","A","New","yes",1,"1.09","-0.33","0.90"
"15","H","Sot","yes",1,"0.92","-0.13","0.77"
"16","A","Tot","yes",1,"0.67","0.19","0.96"
"17","H","Che","yes",0,"0.35","0.57","1.53"
"18","H","MnU","yes",0,"0.18","0.78","2.31"
"19","A","BHA","yes",1,"1.65","-1.01","1.30"
"20","A","WBA","yes",1,"1.54","-0.88","0.42"
"21","H","Lei","yes",0,"0.23","0.72","1.13"
"22","H","WHU","yes",1,"0.45","0.45","1.58"
"23","A","Eve","yes",3,"1.15","-0.40","1.18"
"24","A","Bur","yes",1,"1.30","-0.58","0.60"
"25","H","ShU","yes",3,"1.99","-1.43","-0.83"
"26","A","Pal","yes",1,"1.20","-0.47","-1.30"
"27","H","Tot","yes",0,"0.48","0.41","-0.89"
"28","A","Liv","yes",3,"0.78","0.04","-0.85"
"29","H","MnC","yes",0,"0.13","0.84","-0.01"
"30","H","Lee","yes",0,"0.45","0.45","0.45"
"31","A","Ast","yes",0,"1.12","-0.37","0.08"
"32","H","Wol","yes",0,"0.67","0.18","0.26"
"33","A","Ars","yes",1,"1.04","-0.27","-0.01"
"34","A","Che","no",NA,"0.76","0.07","0.06"
"35","H","Bur","no",NA,"0.80","0.02","0.09"
"36","A","Sot","no",NA,"1.03","-0.26","-0.18"
"37","A","MnU","no",NA,"0.64","0.21","0.03"
"38","H","New","no",NA,"0.85","-0.03","0.00"
