"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.35","0.54","0.54"
"2","A","Lee","yes",0,-1,"0.82","-0.09","0.46"
"3","H","Ast","yes",0,-3,"0.41","0.45","0.91"
"4","A","Wol","yes",0,-1,"0.92","-0.22","0.69"
"5","A","ShU","yes",1,0,"1.58","-1.09","-0.40"
"6","H","Pal","yes",0,-1,"0.67","0.11","-0.29"
"7","H","WBA","yes",3,2,"1.22","-0.61","-0.89"
"8","A","WHU","yes",0,-1,"0.61","0.19","-0.70"
"9","H","Eve","yes",0,-1,"0.24","0.69","-0.02"
"10","A","Lei","yes",3,1,"0.78","-0.04","-0.05"
"11","A","MnC","yes",0,-2,"0.42","0.44","0.39"
"12","H","Liv","yes",1,0,"0.29","0.62","1.01"
"13","H","BHA","yes",1,0,"0.70","0.08","1.09"
"14","A","New","yes",1,0,"1.06","-0.41","0.68"
"15","H","Sot","yes",1,0,"0.93","-0.23","0.45"
"16","A","Tot","yes",1,0,"0.61","0.19","0.64"
"17","H","Che","yes",0,-1,"0.29","0.62","1.26"
"18","H","MnU","yes",0,-1,"0.18","0.76","2.02"
"19","A","BHA","yes",1,0,"1.18","-0.56","1.46"
"20","A","WBA","yes",1,0,"1.52","-1.02","0.44"
"21","H","Lei","yes",0,-2,"0.25","0.67","1.11"
"22","H","WHU","yes",1,0,"0.40","0.47","1.58"
"23","A","Eve","yes",3,2,"1.17","-0.55","1.03"
"24","A","Bur","yes",1,0,"1.37","-0.81","0.22"
"25","H","ShU","yes",3,1,"1.64","-1.17","-0.95"
"26","A","Pal","yes",1,0,"1.07","-0.41","-1.36"
"27","H","Tot","yes",0,-1,"0.51","0.33","-1.03"
"28","A","Liv","yes",3,1,"0.67","0.11","-0.92"
"29","H","MnC","yes",0,-3,"0.15","0.81","-0.11"
"30","H","Lee","yes",0,-1,"0.42","0.44","0.33"
"31","A","Ast","yes",0,-2,"1.10","-0.46","-0.13"
"32","H","Wol","yes",0,-1,"0.75","0.00","-0.13"
"33","A","Ars","yes",1,0,"0.90","-0.20","-0.32"
"34","A","Che","yes",0,-2,"0.63","0.16","-0.16"
"35","H","Bur","yes",0,-2,"0.62","0.18","0.02"
"36","A","Sot","yes",0,-2,"0.85","-0.12","-0.10"
"37","A","MnU","yes",1,0,"0.73","0.03","-0.07"
"38","H","New","no",NA,NA,"0.70","0.07","-0.00"
