"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.37","0.50","0.50"
"2","A","Lee","yes",0,-1,"0.83","-0.09","0.41"
"3","H","Ast","yes",0,-3,"0.47","0.38","0.80"
"4","A","Wol","yes",0,-1,"0.93","-0.24","0.56"
"5","A","ShU","yes",1,0,"1.58","-1.09","-0.53"
"6","H","Pal","yes",0,-1,"0.67","0.11","-0.42"
"7","H","WBA","yes",3,2,"1.22","-0.61","-1.03"
"8","A","WHU","yes",0,-1,"0.61","0.19","-0.84"
"9","H","Eve","yes",0,-1,"0.24","0.69","-0.15"
"10","A","Lei","yes",3,1,"0.79","-0.04","-0.19"
"11","A","MnC","yes",0,-2,"0.42","0.44","0.24"
"12","H","Liv","yes",1,0,"0.31","0.60","0.84"
"13","H","BHA","yes",1,0,"0.70","0.08","0.92"
"14","A","New","yes",1,0,"1.11","-0.46","0.45"
"15","H","Sot","yes",1,0,"0.93","-0.22","0.23"
"16","A","Tot","yes",1,0,"0.55","0.27","0.50"
"17","H","Che","yes",0,-1,"0.29","0.62","1.12"
"18","H","MnU","yes",0,-1,"0.18","0.76","1.88"
"19","A","BHA","yes",1,0,"1.18","-0.56","1.32"
"20","A","WBA","yes",1,0,"1.48","-0.96","0.36"
"21","H","Lei","yes",0,-2,"0.25","0.67","1.03"
"22","H","WHU","yes",1,0,"0.42","0.44","1.47"
"23","A","Eve","yes",3,2,"1.27","-0.68","0.79"
"24","A","Bur","yes",1,0,"1.33","-0.76","0.02"
"25","H","ShU","yes",3,1,"1.58","-1.10","-1.07"
"26","A","Pal","yes",1,0,"1.02","-0.34","-1.42"
"27","H","Tot","yes",0,-1,"0.51","0.33","-1.09"
"28","A","Liv","yes",3,1,"0.68","0.10","-0.98"
"29","H","MnC","yes",0,-3,"0.15","0.81","-0.18"
"30","H","Lee","yes",0,-1,"0.42","0.45","0.27"
"31","A","Ast","yes",0,-2,"1.10","-0.46","-0.19"
"32","H","Wol","yes",0,-1,"0.69","0.09","-0.11"
"33","A","Ars","yes",1,0,"0.91","-0.20","-0.31"
"34","A","Che","yes",0,-2,"0.64","0.16","-0.15"
"35","H","Bur","yes",0,-2,"0.62","0.18","0.03"
"36","A","Sot","yes",0,-2,"0.85","-0.13","-0.10"
"37","A","MnU","yes",1,0,"0.73","0.03","-0.07"
"38","H","New","no",NA,NA,"0.70","0.07","0.00"
