"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.43","0.45","0.45"
"2","A","Lee","yes",0,-1,"0.94","-0.19","0.26"
"3","H","Ast","yes",0,-3,"0.43","0.46","0.72"
"4","A","Wol","yes",0,-1,"1.06","-0.34","0.38"
"5","A","ShU","yes",1,0,"1.53","-0.93","-0.55"
"6","H","Pal","yes",0,-1,"0.70","0.11","-0.44"
"7","H","WBA","yes",3,2,"1.20","-0.51","-0.95"
"8","A","WHU","yes",0,-1,"0.59","0.25","-0.69"
"9","H","Eve","yes",0,-1,"0.26","0.68","-0.02"
"10","A","Lei","yes",3,1,"0.73","0.08","0.06"
"11","A","MnC","yes",0,-2,"0.38","0.51","0.58"
"12","H","Liv","yes",1,0,"0.38","0.52","1.09"
"13","H","BHA","yes",1,0,"0.66","0.17","1.26"
"14","A","New","yes",1,0,"1.11","-0.40","0.86"
"15","H","Sot","yes",1,0,"0.92","-0.16","0.70"
"16","A","Tot","yes",1,0,"0.63","0.20","0.90"
"17","H","Che","yes",0,-1,"0.35","0.56","1.46"
"18","H","MnU","yes",0,-1,"0.20","0.75","2.20"
"19","A","BHA","yes",1,0,"1.42","-0.79","1.41"
"20","A","WBA","yes",1,0,"1.49","-0.88","0.54"
"21","H","Lei","yes",0,-2,"0.26","0.68","1.21"
"22","H","WHU","yes",1,0,"0.45","0.43","1.64"
"23","A","Eve","yes",3,2,"1.16","-0.47","1.17"
"24","A","Bur","yes",1,0,"1.24","-0.57","0.60"
"25","H","ShU","yes",3,1,"1.97","-1.49","-0.89"
"26","A","Pal","yes",1,0,"1.17","-0.48","-1.37"
"27","H","Tot","yes",0,-1,"0.48","0.39","-0.98"
"28","A","Liv","yes",3,1,"0.74","0.06","-0.92"
"29","H","MnC","yes",0,-3,"0.12","0.85","-0.07"
"30","H","Lee","yes",0,-1,"0.52","0.34","0.28"
"31","A","Ast","yes",0,-2,"1.14","-0.44","-0.16"
"32","H","Wol","yes",0,-1,"0.66","0.17","0.01"
"33","A","Ars","yes",1,0,"0.99","-0.25","-0.25"
"34","A","Che","yes",0,-2,"0.67","0.15","-0.10"
"35","H","Bur","no",NA,NA,"0.70","0.12","0.02"
"36","A","Sot","no",NA,NA,"0.95","-0.20","-0.18"
"37","A","MnU","no",NA,NA,"0.60","0.24","0.06"
"38","H","New","no",NA,NA,"0.84","-0.06","0.00"
