"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ars","yes",0,"0.49","0.40","0.40"
"2","A","Lee","yes",0,"1.02","-0.25","0.15"
"3","H","Ast","yes",0,"0.48","0.41","0.56"
"4","A","Wol","yes",0,"1.04","-0.27","0.28"
"5","A","ShU","yes",1,"1.76","-1.15","-0.87"
"6","H","Pal","yes",0,"0.66","0.19","-0.68"
"7","H","WBA","yes",3,"1.22","-0.49","-1.17"
"8","A","WHU","yes",0,"0.54","0.34","-0.84"
"9","H","Eve","yes",0,"0.29","0.64","-0.19"
"10","A","Lei","yes",3,"0.87","-0.07","-0.26"
"11","A","MnC","yes",0,"0.40","0.52","0.25"
"12","H","Liv","yes",1,"0.37","0.55","0.80"
"13","H","BHA","yes",1,"0.59","0.28","1.08"
"14","A","New","yes",1,"1.08","-0.32","0.75"
"15","H","Sot","yes",1,"0.91","-0.11","0.64"
"16","A","Tot","yes",1,"0.70","0.14","0.78"
"17","H","Che","yes",0,"0.41","0.50","1.27"
"18","H","MnU","yes",0,"0.18","0.78","2.05"
"19","A","BHA","yes",1,"1.64","-1.01","1.04"
"20","A","WBA","yes",1,"1.53","-0.88","0.16"
"21","H","Lei","yes",0,"0.23","0.72","0.88"
"22","H","WHU","yes",1,"0.46","0.44","1.32"
"23","A","Eve","yes",3,"1.14","-0.39","0.92"
"24","A","Bur","yes",1,"1.29","-0.58","0.34"
"25","H","ShU","yes",3,"1.95","-1.39","-1.05"
"26","A","Pal","yes",1,"1.19","-0.46","-1.51"
"27","H","Tot","yes",0,"0.49","0.41","-1.10"
"28","A","Liv","yes",3,"0.73","0.11","-1.00"
"29","H","MnC","yes",0,"0.14","0.83","-0.17"
"30","H","Lee","yes",0,"0.45","0.44","0.28"
"31","A","Ast","yes",0,"1.07","-0.32","-0.04"
"32","H","Wol","yes",0,"0.68","0.17","0.13"
"33","A","Ars","no",NA,"0.94","-0.15","-0.01"
"34","A","Che","no",NA,"0.71","0.13","0.12"
"35","H","Bur","no",NA,"0.76","0.07","0.19"
"36","A","Sot","no",NA,"1.03","-0.26","-0.07"
"37","A","MnU","no",NA,"0.69","0.15","0.08"
"38","H","New","no",NA,"0.88","-0.08","-0.00"
