"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.43","0.45","0.45"
"2","A","Lee","yes",0,-1,"0.84","-0.07","0.38"
"3","H","Ast","yes",0,-3,"0.43","0.45","0.83"
"4","A","Wol","yes",0,-1,"0.96","-0.22","0.61"
"5","A","ShU","yes",1,0,"1.59","-1.02","-0.41"
"6","H","Pal","yes",0,-1,"0.65","0.18","-0.23"
"7","H","WBA","yes",3,2,"1.20","-0.53","-0.76"
"8","A","WHU","yes",0,-1,"0.63","0.20","-0.56"
"9","H","Eve","yes",0,-1,"0.22","0.72","0.16"
"10","A","Lei","yes",3,1,"0.81","-0.03","0.13"
"11","A","MnC","yes",0,-2,"0.45","0.44","0.56"
"12","H","Liv","yes",1,0,"0.38","0.51","1.08"
"13","H","BHA","yes",1,0,"0.71","0.10","1.17"
"14","A","New","yes",1,0,"1.11","-0.40","0.77"
"15","H","Sot","yes",1,0,"0.95","-0.21","0.56"
"16","A","Tot","yes",1,0,"0.61","0.23","0.79"
"17","H","Che","yes",0,-1,"0.30","0.62","1.41"
"18","H","MnU","yes",0,-1,"0.19","0.76","2.17"
"19","A","BHA","yes",1,0,"1.41","-0.78","1.38"
"20","A","WBA","yes",1,0,"1.48","-0.88","0.51"
"21","H","Lei","yes",0,-2,"0.26","0.68","1.18"
"22","H","WHU","yes",1,0,"0.42","0.47","1.66"
"23","A","Eve","yes",3,2,"1.15","-0.46","1.19"
"24","A","Bur","yes",1,0,"1.29","-0.64","0.55"
"25","H","ShU","yes",3,1,"1.99","-1.53","-0.98"
"26","A","Pal","yes",1,0,"1.17","-0.48","-1.45"
"27","H","Tot","yes",0,-1,"0.53","0.33","-1.12"
"28","A","Liv","yes",3,1,"0.69","0.12","-1.00"
"29","H","MnC","yes",0,-3,"0.12","0.85","-0.15"
"30","H","Lee","yes",0,-1,"0.52","0.34","0.19"
"31","A","Ast","yes",0,-2,"1.17","-0.48","-0.30"
"32","H","Wol","yes",0,-1,"0.69","0.12","-0.17"
"33","A","Ars","yes",1,0,"0.98","-0.24","-0.41"
"34","A","Che","yes",0,-2,"0.67","0.15","-0.26"
"35","H","Bur","no",NA,NA,"0.69","0.13","-0.13"
"36","A","Sot","no",NA,NA,"0.94","-0.19","-0.33"
"37","A","MnU","no",NA,NA,"0.59","0.25","-0.07"
"38","H","New","no",NA,NA,"0.73","0.07","0.00"
