"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.31","0.57","0.57"
"2","A","Lee","yes",0,-1,"0.81","-0.09","0.48"
"3","H","Ast","yes",0,-3,"0.37","0.49","0.97"
"4","A","Wol","yes",0,-1,"0.98","-0.33","0.65"
"5","A","ShU","yes",1,0,"1.46","-0.98","-0.33"
"6","H","Pal","yes",0,-1,"0.64","0.13","-0.20"
"7","H","WBA","yes",3,2,"1.17","-0.59","-0.79"
"8","A","WHU","yes",0,-1,"0.60","0.19","-0.60"
"9","H","Eve","yes",0,-1,"0.23","0.68","0.08"
"10","A","Lei","yes",3,1,"0.87","-0.19","-0.10"
"11","A","MnC","yes",0,-2,"0.38","0.48","0.38"
"12","H","Liv","yes",1,0,"0.26","0.64","1.02"
"13","H","BHA","yes",1,0,"0.68","0.08","1.10"
"14","A","New","yes",1,0,"1.09","-0.48","0.62"
"15","H","Sot","yes",1,0,"0.88","-0.20","0.43"
"16","A","Tot","yes",1,0,"0.63","0.14","0.57"
"17","H","Che","yes",0,-1,"0.30","0.59","1.17"
"18","H","MnU","yes",0,-1,"0.15","0.79","1.96"
"19","A","BHA","yes",1,0,"1.20","-0.63","1.33"
"20","A","WBA","yes",1,0,"1.55","-1.10","0.23"
"21","H","Lei","yes",0,-2,"0.22","0.70","0.93"
"22","H","WHU","yes",1,0,"0.36","0.51","1.43"
"23","A","Eve","yes",3,2,"1.19","-0.61","0.82"
"24","A","Bur","yes",1,0,"1.39","-0.89","-0.07"
"25","H","ShU","yes",3,1,"1.57","-1.12","-1.19"
"26","A","Pal","yes",1,0,"1.09","-0.48","-1.67"
"27","H","Tot","yes",0,-1,"0.41","0.44","-1.22"
"28","A","Liv","yes",3,1,"0.65","0.12","-1.10"
"29","H","MnC","yes",0,-3,"0.13","0.82","-0.28"
"30","H","Lee","yes",0,-1,"0.38","0.48","0.20"
"31","A","Ast","yes",0,-2,"1.00","-0.36","-0.16"
"32","H","Wol","yes",0,-1,"0.69","0.07","-0.09"
"33","A","Ars","yes",1,0,"0.86","-0.17","-0.26"
"34","A","Che","yes",0,-2,"0.64","0.13","-0.13"
"35","H","Bur","yes",0,-2,"0.63","0.15","0.01"
"36","A","Sot","yes",0,-2,"0.87","-0.17","-0.16"
"37","A","MnU","yes",1,0,"0.75","-0.02","-0.18"
"38","H","New","yes",0,-2,"0.60","0.18","0.00"
