"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.37","0.50","0.50"
"2","A","Lee","yes",0,-1,"0.79","-0.06","0.43"
"3","H","Ast","yes",0,-3,"0.47","0.37","0.81"
"4","A","Wol","yes",0,-1,"0.91","-0.21","0.59"
"5","A","ShU","yes",1,0,"1.55","-1.08","-0.49"
"6","H","Pal","yes",0,-1,"0.67","0.10","-0.39"
"7","H","WBA","yes",3,2,"1.22","-0.64","-1.02"
"8","A","WHU","yes",0,-1,"0.59","0.21","-0.81"
"9","H","Eve","yes",0,-1,"0.24","0.68","-0.13"
"10","A","Lei","yes",3,1,"0.77","-0.03","-0.16"
"11","A","MnC","yes",0,-2,"0.41","0.45","0.29"
"12","H","Liv","yes",1,0,"0.31","0.59","0.88"
"13","H","BHA","yes",1,0,"0.69","0.07","0.96"
"14","A","New","yes",1,0,"1.08","-0.44","0.51"
"15","H","Sot","yes",1,0,"0.93","-0.25","0.26"
"16","A","Tot","yes",1,0,"0.53","0.30","0.56"
"17","H","Che","yes",0,-1,"0.29","0.62","1.18"
"18","H","MnU","yes",0,-1,"0.18","0.76","1.93"
"19","A","BHA","yes",1,0,"1.32","-0.77","1.16"
"20","A","WBA","yes",1,0,"1.45","-0.94","0.22"
"21","H","Lei","yes",0,-2,"0.22","0.71","0.93"
"22","H","WHU","yes",1,0,"0.43","0.43","1.36"
"23","A","Eve","yes",3,2,"1.24","-0.67","0.69"
"24","A","Bur","yes",1,0,"1.31","-0.75","-0.06"
"25","H","ShU","yes",3,1,"1.59","-1.13","-1.19"
"26","A","Pal","yes",1,0,"0.99","-0.32","-1.51"
"27","H","Tot","yes",0,-1,"0.51","0.32","-1.19"
"28","A","Liv","yes",3,1,"0.65","0.13","-1.07"
"29","H","MnC","yes",0,-3,"0.11","0.85","-0.21"
"30","H","Lee","yes",0,-1,"0.47","0.37","0.16"
"31","A","Ast","yes",0,-2,"1.08","-0.44","-0.28"
"32","H","Wol","yes",0,-1,"0.69","0.07","-0.21"
"33","A","Ars","yes",1,0,"0.88","-0.18","-0.39"
"34","A","Che","yes",0,-2,"0.70","0.07","-0.32"
"35","H","Bur","yes",0,-2,"0.62","0.17","-0.15"
"36","A","Sot","yes",0,-2,"0.76","-0.02","-0.17"
"37","A","MnU","no",NA,NA,"0.66","0.11","-0.06"
"38","H","New","no",NA,NA,"0.70","0.06","-0.00"
