"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.43","0.45","0.45"
"2","A","Lee","yes",0,-1,"0.85","-0.08","0.38"
"3","H","Ast","yes",0,-3,"0.43","0.46","0.83"
"4","A","Wol","yes",0,-1,"0.97","-0.23","0.61"
"5","A","ShU","yes",1,0,"1.60","-1.03","-0.42"
"6","H","Pal","yes",0,-1,"0.64","0.19","-0.23"
"7","H","WBA","yes",3,2,"1.20","-0.52","-0.76"
"8","A","WHU","yes",0,-1,"0.59","0.25","-0.50"
"9","H","Eve","yes",0,-1,"0.25","0.68","0.18"
"10","A","Lei","yes",3,1,"0.82","-0.04","0.14"
"11","A","MnC","yes",0,-2,"0.45","0.43","0.58"
"12","H","Liv","yes",1,0,"0.38","0.52","1.09"
"13","H","BHA","yes",1,0,"0.71","0.10","1.19"
"14","A","New","yes",1,0,"1.11","-0.41","0.78"
"15","H","Sot","yes",1,0,"0.95","-0.21","0.58"
"16","A","Tot","yes",1,0,"0.61","0.22","0.80"
"17","H","Che","yes",0,-1,"0.30","0.62","1.42"
"18","H","MnU","yes",0,-1,"0.20","0.74","2.16"
"19","A","BHA","yes",1,0,"1.41","-0.79","1.37"
"20","A","WBA","yes",1,0,"1.48","-0.88","0.49"
"21","H","Lei","yes",0,-2,"0.25","0.68","1.17"
"22","H","WHU","yes",1,0,"0.41","0.47","1.64"
"23","A","Eve","yes",3,2,"1.16","-0.47","1.18"
"24","A","Bur","yes",1,0,"1.30","-0.65","0.53"
"25","H","ShU","yes",3,1,"1.99","-1.52","-0.99"
"26","A","Pal","yes",1,0,"1.17","-0.49","-1.48"
"27","H","Tot","yes",0,-1,"0.52","0.34","-1.14"
"28","A","Liv","yes",3,1,"0.70","0.11","-1.03"
"29","H","MnC","yes",0,-3,"0.12","0.85","-0.18"
"30","H","Lee","yes",0,-1,"0.52","0.34","0.16"
"31","A","Ast","yes",0,-2,"1.14","-0.44","-0.28"
"32","H","Wol","yes",0,-1,"0.69","0.13","-0.15"
"33","A","Ars","yes",1,0,"0.98","-0.25","-0.40"
"34","A","Che","yes",0,-2,"0.67","0.14","-0.25"
"35","H","Bur","no",NA,NA,"0.69","0.13","-0.12"
"36","A","Sot","no",NA,NA,"0.95","-0.20","-0.32"
"37","A","MnU","no",NA,NA,"0.59","0.25","-0.08"
"38","H","New","no",NA,NA,"0.73","0.08","0.00"
