"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.43","0.45","0.45"
"2","A","Lee","yes",0,-1,"0.84","-0.07","0.38"
"3","H","Ast","yes",0,-3,"0.43","0.46","0.84"
"4","A","Wol","yes",0,-1,"0.96","-0.22","0.61"
"5","A","ShU","yes",1,0,"1.60","-1.03","-0.41"
"6","H","Pal","yes",0,-1,"0.64","0.19","-0.23"
"7","H","WBA","yes",3,2,"1.25","-0.58","-0.81"
"8","A","WHU","yes",0,-1,"0.63","0.20","-0.62"
"9","H","Eve","yes",0,-1,"0.22","0.72","0.10"
"10","A","Lei","yes",3,1,"0.81","-0.03","0.07"
"11","A","MnC","yes",0,-2,"0.45","0.43","0.50"
"12","H","Liv","yes",1,0,"0.38","0.52","1.02"
"13","H","BHA","yes",1,0,"0.71","0.10","1.12"
"14","A","New","yes",1,0,"1.11","-0.41","0.71"
"15","H","Sot","yes",1,0,"0.95","-0.20","0.51"
"16","A","Tot","yes",1,0,"0.61","0.23","0.74"
"17","H","Che","yes",0,-1,"0.30","0.62","1.36"
"18","H","MnU","yes",0,-1,"0.19","0.76","2.12"
"19","A","BHA","yes",1,0,"1.41","-0.79","1.33"
"20","A","WBA","yes",1,0,"1.48","-0.88","0.45"
"21","H","Lei","yes",0,-2,"0.25","0.68","1.13"
"22","H","WHU","yes",1,0,"0.41","0.48","1.60"
"23","A","Eve","yes",3,2,"1.16","-0.47","1.13"
"24","A","Bur","yes",1,0,"1.30","-0.65","0.49"
"25","H","ShU","yes",3,1,"1.99","-1.52","-1.03"
"26","A","Pal","yes",1,0,"1.17","-0.48","-1.52"
"27","H","Tot","yes",0,-1,"0.52","0.34","-1.18"
"28","A","Liv","yes",3,1,"0.69","0.12","-1.06"
"29","H","MnC","yes",0,-3,"0.12","0.85","-0.22"
"30","H","Lee","yes",0,-1,"0.52","0.34","0.13"
"31","A","Ast","yes",0,-2,"1.17","-0.49","-0.36"
"32","H","Wol","yes",0,-1,"0.69","0.13","-0.23"
"33","A","Ars","yes",1,0,"0.93","-0.18","-0.41"
"34","A","Che","yes",0,-2,"0.67","0.15","-0.26"
"35","H","Bur","no",NA,NA,"0.68","0.13","-0.13"
"36","A","Sot","no",NA,NA,"0.94","-0.20","-0.33"
"37","A","MnU","no",NA,NA,"0.59","0.25","-0.08"
"38","H","New","no",NA,NA,"0.73","0.08","0.00"
