"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.40","0.48","0.48"
"2","A","Lee","yes",0,-1,"0.84","-0.10","0.38"
"3","H","Ast","yes",0,-3,"0.40","0.48","0.87"
"4","A","Wol","yes",0,-1,"0.96","-0.25","0.62"
"5","A","ShU","yes",1,0,"1.60","-1.08","-0.46"
"6","H","Pal","yes",0,-1,"0.60","0.22","-0.24"
"7","H","WBA","yes",3,2,"1.19","-0.54","-0.78"
"8","A","WHU","yes",0,-1,"0.63","0.18","-0.60"
"9","H","Eve","yes",0,-1,"0.21","0.73","0.13"
"10","A","Lei","yes",3,1,"0.82","-0.06","0.07"
"11","A","MnC","yes",0,-2,"0.44","0.42","0.49"
"12","H","Liv","yes",1,0,"0.35","0.54","1.03"
"13","H","BHA","yes",1,0,"0.66","0.14","1.17"
"14","A","New","yes",1,0,"1.11","-0.44","0.73"
"15","H","Sot","yes",1,0,"0.89","-0.16","0.57"
"16","A","Tot","yes",1,0,"0.61","0.21","0.79"
"17","H","Che","yes",0,-1,"0.28","0.64","1.43"
"18","H","MnU","yes",0,-1,"0.18","0.77","2.20"
"19","A","BHA","yes",1,0,"1.41","-0.83","1.37"
"20","A","WBA","yes",1,0,"1.48","-0.92","0.45"
"21","H","Lei","yes",0,-2,"0.21","0.73","1.17"
"22","H","WHU","yes",1,0,"0.38","0.50","1.68"
"23","A","Eve","yes",3,2,"1.16","-0.50","1.17"
"24","A","Bur","yes",1,0,"1.30","-0.69","0.49"
"25","H","ShU","yes",3,1,"1.93","-1.51","-1.03"
"26","A","Pal","yes",1,0,"1.17","-0.52","-1.54"
"27","H","Tot","yes",0,-1,"0.49","0.37","-1.17"
"28","A","Liv","yes",3,1,"0.69","0.10","-1.08"
"29","H","MnC","yes",0,-3,"0.11","0.86","-0.22"
"30","H","Lee","yes",0,-1,"0.48","0.38","0.16"
"31","A","Ast","yes",0,-2,"1.17","-0.52","-0.37"
"32","H","Wol","yes",0,-1,"0.64","0.16","-0.20"
"33","A","Ars","yes",1,0,"0.93","-0.21","-0.41"
"34","A","Che","yes",0,-2,"0.67","0.13","-0.28"
"35","H","Bur","yes",0,-2,"0.60","0.22","-0.06"
"36","A","Sot","no",NA,NA,"0.94","-0.22","-0.28"
"37","A","MnU","no",NA,NA,"0.64","0.16","-0.12"
"38","H","New","no",NA,NA,"0.68","0.12","-0.00"
