"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ars","yes",0,"0.48","0.41","0.41"
"2","A","Lee","yes",0,"1.02","-0.25","0.16"
"3","H","Ast","yes",0,"0.48","0.41","0.57"
"4","A","Wol","yes",0,"1.01","-0.24","0.33"
"5","A","ShU","yes",1,"1.76","-1.14","-0.81"
"6","H","Pal","yes",0,"0.66","0.20","-0.62"
"7","H","WBA","yes",3,"1.20","-0.47","-1.09"
"8","A","WHU","yes",0,"0.55","0.33","-0.75"
"9","H","Eve","yes",0,"0.29","0.65","-0.11"
"10","A","Lei","yes",3,"0.88","-0.07","-0.18"
"11","A","MnC","yes",0,"0.40","0.51","0.33"
"12","H","Liv","yes",1,"0.39","0.53","0.86"
"13","H","BHA","yes",1,"0.58","0.29","1.15"
"14","A","New","yes",1,"1.08","-0.32","0.82"
"15","H","Sot","yes",1,"0.90","-0.10","0.72"
"16","A","Tot","yes",1,"0.71","0.14","0.86"
"17","H","Che","yes",0,"0.41","0.50","1.36"
"18","H","MnU","yes",0,"0.18","0.78","2.14"
"19","A","BHA","yes",1,"1.64","-1.01","1.13"
"20","A","WBA","yes",1,"1.53","-0.87","0.26"
"21","H","Lei","yes",0,"0.23","0.72","0.97"
"22","H","WHU","yes",1,"0.46","0.44","1.42"
"23","A","Eve","yes",3,"1.14","-0.39","1.02"
"24","A","Bur","yes",1,"1.29","-0.58","0.45"
"25","H","ShU","yes",3,"1.99","-1.43","-0.98"
"26","A","Pal","yes",1,"1.19","-0.46","-1.43"
"27","H","Tot","yes",0,"0.48","0.41","-1.02"
"28","A","Liv","yes",3,"0.73","0.11","-0.91"
"29","H","MnC","yes",0,"0.14","0.83","-0.08"
"30","H","Lee","yes",0,"0.45","0.45","0.37"
"31","A","Ast","yes",0,"1.08","-0.32","0.05"
"32","H","Wol","yes",0,"0.67","0.18","0.23"
"33","A","Ars","yes",1,"0.99","-0.21","0.02"
"34","A","Che","no",NA,"0.76","0.08","0.09"
"35","H","Bur","no",NA,"0.80","0.03","0.12"
"36","A","Sot","no",NA,"1.03","-0.26","-0.14"
"37","A","MnU","no",NA,"0.65","0.21","0.07"
"38","H","New","no",NA,"0.87","-0.07","0.00"
