"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ars","yes",0,"0.48","0.41","0.41"
"2","A","Lee","yes",0,"0.99","-0.21","0.20"
"3","H","Ast","yes",0,"0.48","0.41","0.61"
"4","A","Wol","yes",0,"1.10","-0.35","0.26"
"5","A","ShU","yes",1,"1.57","-0.93","-0.67"
"6","H","Pal","yes",0,"0.66","0.19","-0.48"
"7","H","WBA","yes",3,"1.20","-0.48","-0.96"
"8","A","WHU","yes",0,"0.62","0.24","-0.72"
"9","H","Eve","yes",0,"0.26","0.68","-0.04"
"10","A","Lei","yes",3,"0.83","-0.02","-0.05"
"11","A","MnC","yes",0,"0.40","0.51","0.45"
"12","H","Liv","yes",1,"0.38","0.53","0.98"
"13","H","BHA","yes",1,"0.66","0.19","1.17"
"14","A","New","yes",1,"1.08","-0.32","0.85"
"15","H","Sot","yes",1,"0.92","-0.13","0.72"
"16","A","Tot","yes",1,"0.66","0.19","0.91"
"17","H","Che","yes",0,"0.35","0.57","1.48"
"18","H","MnU","yes",0,"0.20","0.75","2.23"
"19","A","BHA","yes",1,"1.63","-1.00","1.23"
"20","A","WBA","yes",1,"1.53","-0.87","0.35"
"21","H","Lei","yes",0,"0.23","0.71","1.07"
"22","H","WHU","yes",1,"0.45","0.45","1.51"
"23","A","Eve","yes",3,"1.14","-0.39","1.12"
"24","A","Bur","yes",1,"1.29","-0.58","0.54"
"25","H","ShU","yes",3,"1.99","-1.44","-0.90"
"26","A","Pal","yes",1,"1.19","-0.46","-1.36"
"27","H","Tot","yes",0,"0.48","0.41","-0.95"
"28","A","Liv","yes",3,"0.78","0.05","-0.91"
"29","H","MnC","yes",0,"0.13","0.84","-0.07"
"30","H","Lee","yes",0,"0.45","0.45","0.38"
"31","A","Ast","yes",0,"1.17","-0.44","-0.06"
"32","H","Wol","yes",0,"0.67","0.18","0.12"
"33","A","Ars","yes",1,"1.03","-0.26","-0.14"
"34","A","Che","no",NA,"0.76","0.07","-0.07"
"35","H","Bur","no",NA,"0.70","0.14","0.07"
"36","A","Sot","no",NA,"1.02","-0.26","-0.18"
"37","A","MnU","no",NA,"0.64","0.22","0.04"
"38","H","New","no",NA,"0.85","-0.04","0.00"
