"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ars","yes",0,"0.48","0.41","0.41"
"2","A","Lee","yes",0,"1.02","-0.25","0.16"
"3","H","Ast","yes",0,"0.48","0.41","0.57"
"4","A","Wol","yes",0,"1.01","-0.24","0.33"
"5","A","ShU","yes",1,"1.76","-1.15","-0.82"
"6","H","Pal","yes",0,"0.66","0.20","-0.62"
"7","H","WBA","yes",3,"1.20","-0.47","-1.08"
"8","A","WHU","yes",0,"0.54","0.34","-0.75"
"9","H","Eve","yes",0,"0.29","0.65","-0.10"
"10","A","Lei","yes",3,"0.88","-0.07","-0.17"
"11","A","MnC","yes",0,"0.40","0.51","0.34"
"12","H","Liv","yes",1,"0.39","0.53","0.87"
"13","H","BHA","yes",1,"0.58","0.29","1.16"
"14","A","New","yes",1,"1.09","-0.33","0.83"
"15","H","Sot","yes",1,"0.94","-0.14","0.69"
"16","A","Tot","yes",1,"0.67","0.19","0.87"
"17","H","Che","yes",0,"0.40","0.51","1.38"
"18","H","MnU","yes",0,"0.18","0.78","2.16"
"19","A","BHA","yes",1,"1.65","-1.01","1.15"
"20","A","WBA","yes",1,"1.54","-0.88","0.27"
"21","H","Lei","yes",0,"0.23","0.72","0.99"
"22","H","WHU","yes",1,"0.45","0.45","1.44"
"23","A","Eve","yes",3,"1.14","-0.39","1.04"
"24","A","Bur","yes",1,"1.29","-0.58","0.46"
"25","H","ShU","yes",3,"1.99","-1.43","-0.96"
"26","A","Pal","yes",1,"1.20","-0.46","-1.42"
"27","H","Tot","yes",0,"0.48","0.41","-1.01"
"28","A","Liv","yes",3,"0.73","0.11","-0.90"
"29","H","MnC","yes",0,"0.13","0.84","-0.06"
"30","H","Lee","yes",0,"0.45","0.45","0.39"
"31","A","Ast","yes",0,"1.11","-0.35","0.04"
"32","H","Wol","yes",0,"0.67","0.18","0.22"
"33","A","Ars","yes",1,"0.99","-0.21","0.01"
"34","A","Che","no",NA,"0.75","0.08","0.09"
"35","H","Bur","no",NA,"0.79","0.03","0.11"
"36","A","Sot","no",NA,"1.03","-0.26","-0.15"
"37","A","MnU","no",NA,"0.65","0.21","0.07"
"38","H","New","no",NA,"0.87","-0.07","0.00"
