"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Eve","yes",0,-1,"1.26","0.23","0.23"
"2","A","Sot","yes",3,3,"1.19","0.27","0.50"
"3","H","New","yes",1,0,"2.16","-0.33","0.17"
"4","A","MnU","yes",3,5,"1.07","0.35","0.52"
"5","H","WHU","yes",1,0,"1.76","-0.08","0.44"
"6","A","Bur","yes",3,1,"1.80","-0.10","0.34"
"7","H","BHA","yes",3,1,"2.15","-0.32","0.02"
"8","A","WBA","yes",3,1,"1.90","-0.16","-0.14"
"9","H","MnC","yes",3,2,"0.68","0.58","0.44"
"10","A","Che","yes",1,0,"1.11","0.32","0.76"
"11","H","Ars","yes",3,2,"1.65","-0.01","0.74"
"12","A","Pal","yes",1,0,"1.47","0.10","0.85"
"13","A","Liv","yes",0,-1,"1.05","0.36","1.20"
"14","H","Lei","yes",0,-2,"1.18","0.28","1.48"
"15","A","Wol","yes",1,0,"1.37","0.16","1.64"
"16","H","Lee","yes",3,3,"1.84","-0.13","1.51"
"17","H","Ful","yes",1,0,"2.27","-0.39","1.12"
"18","A","ShU","yes",3,2,"2.01","-0.23","0.89"
"19","H","Liv","yes",0,-2,"1.52","0.07","0.96"
"20","A","BHA","yes",0,-1,"1.82","-0.11","0.85"
"21","H","Che","yes",0,-1,"1.42","0.13","0.98"
"22","H","WBA","yes",3,2,"2.53","-0.55","0.42"
"23","A","MnC","yes",0,-3,"0.70","0.57","0.99"
"24","A","WHU","yes",0,-1,"0.96","0.41","1.40"
"25","H","Bur","yes",3,4,"2.07","-0.27","1.13"
"26","A","Ful","yes",3,1,"2.28","-0.39","0.74"
"27","H","Pal","yes",3,3,"2.13","-0.31","0.43"
"28","A","Ars","yes",0,-1,"1.34","0.18","0.61"
"29","A","Ast","yes",3,2,"1.56","0.04","0.65"
"30","A","New","yes",1,0,"1.55","0.05","0.70"
"31","H","MnU","yes",0,-2,"1.04","0.37","1.07"
"32","A","Eve","yes",1,0,"1.58","0.03","1.10"
"33","H","Sot","yes",3,1,"2.36","-0.45","0.65"
"34","H","ShU","yes",3,4,"2.79","-0.71","-0.06"
"35","A","Lee","yes",0,-2,"1.24","0.24","0.19"
"36","H","Wol","yes",3,2,"2.16","-0.32","-0.14"
"37","H","Ast","no",NA,NA,"1.84","-0.13","-0.26"
"38","A","Lei","no",NA,NA,"1.20","0.26","-0.00"
