"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Eve","yes",0,-1,"1.18","0.28","0.28"
"2","A","Sot","yes",3,3,"1.44","0.12","0.40"
"3","H","New","yes",1,0,"2.20","-0.34","0.06"
"4","A","MnU","yes",3,5,"1.00","0.39","0.45"
"5","H","WHU","yes",1,0,"1.61","0.02","0.47"
"6","A","Bur","yes",3,1,"1.81","-0.10","0.37"
"7","H","BHA","yes",3,1,"2.00","-0.22","0.14"
"8","A","WBA","yes",3,1,"1.98","-0.21","-0.06"
"9","H","MnC","yes",3,2,"0.65","0.61","0.54"
"10","A","Che","yes",1,0,"1.10","0.33","0.87"
"11","H","Ars","yes",3,2,"1.65","-0.00","0.87"
"12","A","Pal","yes",1,0,"1.68","-0.02","0.85"
"13","A","Liv","yes",0,-1,"1.18","0.28","1.12"
"14","H","Lei","yes",0,-2,"1.19","0.27","1.40"
"15","A","Wol","yes",1,0,"1.56","0.05","1.45"
"16","H","Lee","yes",3,3,"1.80","-0.10","1.35"
"17","H","Ful","yes",1,0,"2.16","-0.32","1.03"
"18","A","ShU","yes",3,2,"2.01","-0.22","0.81"
"19","H","Liv","yes",0,-2,"1.53","0.07","0.87"
"20","A","BHA","yes",0,-1,"1.92","-0.17","0.70"
"21","H","Che","yes",0,-1,"1.45","0.11","0.82"
"22","H","WBA","yes",3,2,"2.45","-0.49","0.32"
"23","A","MnC","yes",0,-3,"0.67","0.59","0.91"
"24","A","WHU","yes",0,-1,"0.99","0.40","1.31"
"25","H","Bur","yes",3,4,"2.05","-0.25","1.06"
"26","A","Ful","yes",3,1,"2.28","-0.39","0.67"
"27","H","Pal","yes",3,3,"2.06","-0.25","0.42"
"28","A","Ars","yes",0,-1,"1.49","0.09","0.51"
"29","A","Ast","yes",3,2,"1.64","-0.00","0.51"
"30","A","New","yes",1,0,"1.61","0.02","0.52"
"31","H","MnU","yes",0,-2,"0.99","0.39","0.92"
"32","A","Eve","yes",1,0,"1.67","-0.02","0.90"
"33","H","Sot","yes",3,1,"2.26","-0.38","0.52"
"34","H","ShU","yes",3,4,"2.77","-0.69","-0.17"
"35","A","Lee","no",NA,NA,"1.43","0.13","-0.04"
"36","H","Wol","no",NA,NA,"2.04","-0.24","-0.29"
"37","H","Ast","no",NA,NA,"1.64","-0.00","-0.29"
"38","A","Lei","no",NA,NA,"1.17","0.29","0.00"
