"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Eve","yes",0,-1,"1.20","0.25","0.25"
"2","A","Sot","yes",3,3,"1.19","0.26","0.51"
"3","H","New","yes",1,0,"2.12","-0.32","0.19"
"4","A","MnU","yes",3,5,"1.07","0.34","0.53"
"5","H","WHU","yes",1,0,"1.71","-0.06","0.47"
"6","A","Bur","yes",3,1,"1.80","-0.12","0.35"
"7","H","BHA","yes",3,1,"2.10","-0.31","0.04"
"8","A","WBA","yes",3,1,"1.90","-0.18","-0.14"
"9","H","MnC","yes",3,2,"0.64","0.60","0.46"
"10","A","Che","yes",1,0,"1.11","0.31","0.77"
"11","H","Ars","yes",3,2,"1.59","0.01","0.78"
"12","A","Pal","yes",1,0,"1.47","0.09","0.86"
"13","A","Liv","yes",0,-1,"1.05","0.35","1.21"
"14","H","Lei","yes",0,-2,"1.12","0.30","1.51"
"15","A","Wol","yes",1,0,"1.37","0.14","1.66"
"16","H","Lee","yes",3,3,"1.78","-0.11","1.55"
"17","H","Ful","yes",1,0,"2.23","-0.39","1.16"
"18","A","ShU","yes",3,2,"2.01","-0.25","0.91"
"19","H","Liv","yes",0,-2,"1.46","0.09","1.00"
"20","A","BHA","yes",0,-1,"1.82","-0.13","0.87"
"21","H","Che","yes",0,-1,"1.36","0.15","1.03"
"22","H","WBA","yes",3,2,"2.50","-0.56","0.47"
"23","A","MnC","yes",0,-3,"0.70","0.56","1.03"
"24","A","WHU","yes",0,-1,"0.96","0.40","1.43"
"25","H","Bur","yes",3,4,"2.02","-0.26","1.17"
"26","A","Ful","yes",3,1,"2.27","-0.42","0.76"
"27","H","Pal","yes",3,3,"2.08","-0.30","0.46"
"28","A","Ars","yes",0,-1,"1.34","0.17","0.63"
"29","A","Ast","yes",3,2,"1.56","0.03","0.65"
"30","A","New","yes",1,0,"1.55","0.03","0.69"
"31","H","MnU","yes",0,-2,"0.98","0.39","1.08"
"32","A","Eve","yes",1,0,"1.58","0.02","1.09"
"33","H","Sot","yes",3,1,"2.32","-0.45","0.65"
"34","H","ShU","yes",3,4,"2.78","-0.73","-0.08"
"35","A","Lee","yes",0,-2,"1.24","0.23","0.15"
"36","H","Wol","no",NA,NA,"2.08","-0.29","-0.14"
"37","H","Ast","no",NA,NA,"1.78","-0.11","-0.25"
"38","A","Lei","no",NA,NA,"1.20","0.25","-0.00"
