"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Eve","yes",0,"1.18","0.28","0.28"
"2","A","Sot","yes",3,"1.47","0.10","0.38"
"3","H","New","yes",1,"2.19","-0.34","0.04"
"4","A","MnU","yes",3,"1.00","0.39","0.42"
"5","H","WHU","yes",1,"1.66","-0.02","0.41"
"6","A","Bur","yes",3,"1.75","-0.07","0.33"
"7","H","BHA","yes",3,"1.98","-0.21","0.12"
"8","A","WBA","yes",3,"1.97","-0.21","-0.09"
"9","H","MnC","yes",3,"0.67","0.59","0.50"
"10","A","Che","yes",1,"1.16","0.29","0.79"
"11","H","Ars","yes",3,"1.72","-0.05","0.74"
"12","A","Pal","yes",1,"1.65","-0.01","0.73"
"13","A","Liv","yes",0,"1.18","0.27","1.01"
"14","H","Lei","yes",0,"1.10","0.33","1.34"
"15","A","Wol","yes",1,"1.56","0.05","1.38"
"16","H","Lee","yes",3,"1.66","-0.02","1.36"
"17","H","Ful","yes",1,"2.11","-0.29","1.07"
"18","A","ShU","yes",3,"2.01","-0.23","0.84"
"19","H","Liv","yes",0,"1.52","0.07","0.91"
"20","A","BHA","yes",0,"2.06","-0.26","0.65"
"21","H","Che","yes",0,"1.44","0.12","0.77"
"22","H","WBA","yes",3,"2.44","-0.50","0.27"
"23","A","MnC","yes",0,"0.67","0.59","0.86"
"24","A","WHU","yes",0,"0.98","0.40","1.26"
"25","H","Bur","yes",3,"2.04","-0.25","1.01"
"26","A","Ful","yes",3,"2.28","-0.39","0.62"
"27","H","Pal","yes",3,"2.05","-0.25","0.37"
"28","A","Ars","yes",0,"1.48","0.09","0.46"
"29","A","Ast","yes",3,"1.64","-0.00","0.46"
"30","A","New","yes",1,"1.54","0.06","0.52"
"31","H","MnU","yes",0,"0.98","0.40","0.92"
"32","A","Eve","yes",1,"1.60","0.02","0.94"
"33","H","Sot","yes",3,"2.25","-0.38","0.56"
"34","H","ShU","no",NA,"2.76","-0.69","-0.13"
"35","A","Lee","no",NA,"1.44","0.12","-0.01"
"36","H","Wol","no",NA,"2.00","-0.22","-0.23"
"37","H","Ast","no",NA,"1.71","-0.05","-0.28"
"38","A","Lei","no",NA,"1.17","0.28","-0.00"
