"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Eve","yes",0,"1.18","0.28","0.28"
"2","A","Sot","yes",3,"1.49","0.09","0.37"
"3","H","New","yes",1,"2.21","-0.35","0.02"
"4","A","MnU","yes",3,"1.02","0.38","0.39"
"5","H","WHU","yes",1,"1.67","-0.02","0.38"
"6","A","Bur","yes",3,"1.76","-0.07","0.30"
"7","H","BHA","yes",3,"1.88","-0.15","0.15"
"8","A","WBA","yes",3,"1.98","-0.21","-0.06"
"9","H","MnC","yes",3,"0.66","0.59","0.54"
"10","A","Che","yes",1,"1.16","0.29","0.83"
"11","H","Ars","yes",3,"1.72","-0.05","0.78"
"12","A","Pal","yes",1,"1.66","-0.02","0.76"
"13","A","Liv","yes",0,"1.13","0.31","1.07"
"14","H","Lei","yes",0,"1.08","0.34","1.41"
"15","A","Wol","yes",1,"1.47","0.10","1.51"
"16","H","Lee","yes",3,"1.66","-0.01","1.50"
"17","H","Ful","yes",1,"2.12","-0.29","1.21"
"18","A","ShU","yes",3,"2.17","-0.32","0.88"
"19","H","Liv","yes",0,"1.52","0.07","0.95"
"20","A","BHA","yes",0,"2.08","-0.27","0.69"
"21","H","Che","yes",0,"1.56","0.05","0.73"
"22","H","WBA","yes",3,"2.46","-0.51","0.23"
"23","A","MnC","yes",0,"0.67","0.59","0.82"
"24","A","WHU","yes",0,"0.88","0.46","1.28"
"25","H","Bur","yes",3,"2.14","-0.30","0.97"
"26","A","Ful","yes",3,"2.28","-0.39","0.58"
"27","H","Pal","yes",3,"1.98","-0.21","0.37"
"28","A","Ars","yes",0,"1.50","0.08","0.45"
"29","A","Ast","yes",3,"1.57","0.04","0.49"
"30","A","New","yes",1,"1.55","0.05","0.54"
"31","H","MnU","yes",0,"0.89","0.46","1.00"
"32","A","Eve","yes",1,"1.61","0.02","1.01"
"33","H","Sot","yes",3,"2.26","-0.38","0.63"
"34","H","ShU","no",NA,"2.76","-0.69","-0.05"
"35","A","Lee","no",NA,"1.48","0.10","0.04"
"36","H","Wol","no",NA,"2.00","-0.22","-0.18"
"37","H","Ast","no",NA,"1.72","-0.05","-0.23"
"38","A","Lei","no",NA,"1.26","0.23","0.00"
