"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Eve","yes",0,"1.19","0.27","0.27"
"2","A","Sot","yes",3,"1.49","0.09","0.37"
"3","H","New","yes",1,"2.19","-0.34","0.03"
"4","A","MnU","yes",3,"1.02","0.38","0.41"
"5","H","WHU","yes",1,"1.67","-0.02","0.39"
"6","A","Bur","yes",3,"1.75","-0.07","0.32"
"7","H","BHA","yes",3,"1.88","-0.15","0.17"
"8","A","WBA","yes",3,"1.98","-0.21","-0.04"
"9","H","MnC","yes",3,"0.67","0.59","0.55"
"10","A","Che","yes",1,"1.16","0.29","0.85"
"11","H","Ars","yes",3,"1.72","-0.05","0.80"
"12","A","Pal","yes",1,"1.66","-0.01","0.78"
"13","A","Liv","yes",0,"1.20","0.27","1.05"
"14","H","Lei","yes",0,"1.09","0.34","1.39"
"15","A","Wol","yes",1,"1.47","0.10","1.49"
"16","H","Lee","yes",3,"1.66","-0.01","1.48"
"17","H","Ful","yes",1,"2.12","-0.29","1.19"
"18","A","ShU","yes",3,"2.16","-0.32","0.86"
"19","H","Liv","yes",0,"1.52","0.07","0.94"
"20","A","BHA","yes",0,"2.07","-0.27","0.67"
"21","H","Che","yes",0,"1.57","0.04","0.71"
"22","H","WBA","yes",3,"2.46","-0.51","0.21"
"23","A","MnC","yes",0,"0.67","0.59","0.80"
"24","A","WHU","yes",0,"0.88","0.46","1.26"
"25","H","Bur","yes",3,"2.14","-0.31","0.96"
"26","A","Ful","yes",3,"2.28","-0.39","0.56"
"27","H","Pal","yes",3,"1.98","-0.21","0.35"
"28","A","Ars","yes",0,"1.50","0.09","0.44"
"29","A","Ast","yes",3,"1.57","0.04","0.48"
"30","A","New","yes",1,"1.55","0.06","0.54"
"31","H","MnU","yes",0,"0.90","0.45","0.99"
"32","A","Eve","yes",1,"1.61","0.02","1.01"
"33","H","Sot","yes",3,"2.26","-0.38","0.63"
"34","H","ShU","no",NA,"2.76","-0.69","-0.06"
"35","A","Lee","no",NA,"1.47","0.10","0.04"
"36","H","Wol","no",NA,"2.00","-0.22","-0.18"
"37","H","Ast","no",NA,"1.72","-0.05","-0.23"
"38","A","Lei","no",NA,"1.26","0.23","0.00"
