"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Eve","yes",0,"1.26","0.23","0.23"
"2","A","Sot","yes",3,"1.50","0.09","0.32"
"3","H","New","yes",1,"2.21","-0.35","-0.03"
"4","A","MnU","yes",3,"1.03","0.37","0.35"
"5","H","WHU","yes",1,"1.66","-0.01","0.33"
"6","A","Bur","yes",3,"1.76","-0.08","0.26"
"7","H","BHA","yes",3,"1.88","-0.15","0.11"
"8","A","WBA","yes",3,"1.99","-0.21","-0.10"
"9","H","MnC","yes",3,"0.66","0.60","0.49"
"10","A","Che","yes",1,"1.17","0.29","0.78"
"11","H","Ars","yes",3,"1.72","-0.05","0.73"
"12","A","Pal","yes",1,"1.67","-0.02","0.72"
"13","A","Liv","yes",0,"1.13","0.31","1.02"
"14","H","Lei","yes",0,"1.07","0.34","1.37"
"15","A","Wol","yes",1,"1.48","0.10","1.47"
"16","H","Lee","yes",3,"1.65","-0.01","1.46"
"17","H","Ful","yes",1,"2.11","-0.29","1.17"
"18","A","ShU","yes",3,"2.17","-0.32","0.84"
"19","H","Liv","yes",0,"1.52","0.07","0.92"
"20","A","BHA","yes",0,"2.08","-0.27","0.65"
"21","H","Che","yes",0,"1.56","0.05","0.70"
"22","H","WBA","yes",3,"2.44","-0.49","0.21"
"23","A","MnC","yes",0,"0.67","0.59","0.80"
"24","A","WHU","yes",0,"0.89","0.46","1.26"
"25","H","Bur","yes",3,"2.13","-0.30","0.96"
"26","A","Ful","yes",3,"2.28","-0.39","0.57"
"27","H","Pal","yes",3,"1.98","-0.21","0.36"
"28","A","Ars","yes",0,"1.45","0.11","0.47"
"29","A","Ast","yes",3,"1.58","0.04","0.51"
"30","A","New","yes",1,"1.55","0.05","0.56"
"31","H","MnU","yes",0,"0.89","0.46","1.02"
"32","A","Eve","yes",1,"1.61","0.02","1.04"
"33","H","Sot","yes",3,"2.26","-0.38","0.66"
"34","H","ShU","no",NA,"2.76","-0.68","-0.02"
"35","A","Lee","no",NA,"1.49","0.09","0.07"
"36","H","Wol","no",NA,"2.00","-0.22","-0.15"
"37","H","Ast","no",NA,"1.71","-0.04","-0.19"
"38","A","Lei","no",NA,"1.32","0.19","0.00"
