"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Eve","yes",0,-1,"1.21","0.26","0.26"
"2","A","Sot","yes",3,3,"1.39","0.15","0.40"
"3","H","New","yes",1,0,"2.02","-0.24","0.17"
"4","A","MnU","yes",3,5,"1.25","0.23","0.40"
"5","H","WHU","yes",1,0,"1.59","0.03","0.43"
"6","A","Bur","yes",3,1,"1.94","-0.19","0.24"
"7","H","BHA","yes",3,1,"2.11","-0.29","-0.05"
"8","A","WBA","yes",3,1,"2.07","-0.27","-0.32"
"9","H","MnC","yes",3,2,"0.78","0.52","0.20"
"10","A","Che","yes",1,0,"1.11","0.32","0.52"
"11","H","Ars","yes",3,2,"1.46","0.11","0.63"
"12","A","Pal","yes",1,0,"1.64","-0.01","0.62"
"13","A","Liv","yes",0,-1,"1.11","0.32","0.94"
"14","H","Lei","yes",0,-2,"1.17","0.28","1.23"
"15","A","Wol","yes",1,0,"1.52","0.07","1.29"
"16","H","Lee","yes",3,3,"1.63","0.00","1.29"
"17","H","Ful","yes",1,0,"2.16","-0.33","0.97"
"18","A","ShU","yes",3,2,"1.99","-0.22","0.74"
"19","H","Liv","yes",0,-2,"1.30","0.20","0.95"
"20","A","BHA","yes",0,-1,"1.76","-0.08","0.87"
"21","H","Che","yes",0,-1,"1.42","0.13","1.00"
"22","H","WBA","yes",3,2,"2.49","-0.52","0.47"
"23","A","MnC","yes",0,-3,"0.71","0.56","1.04"
"24","A","WHU","yes",0,-1,"1.04","0.36","1.40"
"25","H","Bur","yes",3,4,"2.05","-0.26","1.15"
"26","A","Ful","yes",3,1,"2.38","-0.46","0.68"
"27","H","Pal","yes",3,3,"2.07","-0.27","0.42"
"28","A","Ars","yes",0,-1,"1.39","0.15","0.57"
"29","A","Ast","yes",3,2,"1.56","0.05","0.61"
"30","A","New","yes",1,0,"1.65","-0.01","0.60"
"31","H","MnU","yes",0,-2,"0.87","0.47","1.07"
"32","A","Eve","yes",1,0,"1.75","-0.07","1.00"
"33","H","Sot","yes",3,1,"2.30","-0.41","0.59"
"34","H","ShU","yes",3,4,"2.66","-0.63","-0.04"
"35","A","Lee","yes",0,-2,"1.32","0.19","0.15"
"36","H","Wol","yes",3,2,"2.12","-0.30","-0.15"
"37","H","Ast","yes",0,-1,"1.62","0.01","-0.14"
"38","A","Lei","yes",3,2,"1.41","0.14","-0.00"
