"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Eve","yes",0,"1.21","0.25","0.25"
"2","A","Sot","yes",3,"1.50","0.07","0.32"
"3","H","New","yes",1,"2.17","-0.34","-0.02"
"4","A","MnU","yes",3,"1.10","0.32","0.30"
"5","H","WHU","yes",1,"1.61","0.00","0.30"
"6","A","Bur","yes",3,"1.77","-0.10","0.21"
"7","H","BHA","yes",3,"1.83","-0.14","0.07"
"8","A","WBA","yes",3,"1.99","-0.23","-0.16"
"9","H","MnC","yes",3,"0.67","0.59","0.43"
"10","A","Che","yes",1,"1.12","0.31","0.74"
"11","H","Ars","yes",3,"1.67","-0.03","0.70"
"12","A","Pal","yes",1,"1.67","-0.03","0.67"
"13","A","Liv","yes",0,"1.14","0.29","0.96"
"14","H","Lei","yes",0,"1.02","0.37","1.32"
"15","A","Wol","yes",1,"1.51","0.06","1.39"
"16","H","Lee","yes",3,"1.60","0.01","1.40"
"17","H","Ful","yes",1,"2.07","-0.28","1.11"
"18","A","ShU","yes",3,"2.17","-0.35","0.77"
"19","H","Liv","yes",0,"1.41","0.13","0.89"
"20","A","BHA","yes",0,"2.08","-0.29","0.61"
"21","H","Che","yes",0,"1.51","0.06","0.67"
"22","H","WBA","yes",3,"2.41","-0.49","0.18"
"23","A","MnC","yes",0,"0.67","0.58","0.76"
"24","A","WHU","yes",0,"0.89","0.45","1.21"
"25","H","Bur","yes",3,"2.05","-0.27","0.94"
"26","A","Ful","yes",3,"2.28","-0.42","0.53"
"27","H","Pal","yes",3,"1.93","-0.19","0.33"
"28","A","Ars","yes",0,"1.40","0.14","0.47"
"29","A","Ast","yes",3,"1.55","0.04","0.51"
"30","A","New","yes",1,"1.56","0.04","0.54"
"31","H","MnU","yes",0,"0.84","0.48","1.02"
"32","A","Eve","yes",1,"1.61","-0.00","1.02"
"33","H","Sot","no",NA,"2.19","-0.36","0.66"
"34","H","ShU","no",NA,"2.73","-0.69","-0.03"
"35","A","Lee","no",NA,"1.49","0.08","0.05"
"36","H","Wol","no",NA,"1.95","-0.21","-0.15"
"37","H","Ast","no",NA,"1.66","-0.03","-0.18"
"38","A","Lei","no",NA,"1.32","0.18","0.00"
