"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Eve","yes",0,-1,"1.16","0.29","0.29"
"2","A","Sot","yes",3,3,"1.46","0.11","0.40"
"3","H","New","yes",1,0,"2.18","-0.33","0.06"
"4","A","MnU","yes",3,5,"1.01","0.38","0.45"
"5","H","WHU","yes",1,0,"1.65","-0.01","0.43"
"6","A","Bur","yes",3,1,"1.76","-0.08","0.36"
"7","H","BHA","yes",3,1,"1.98","-0.21","0.14"
"8","A","WBA","yes",3,1,"1.98","-0.21","-0.07"
"9","H","MnC","yes",3,2,"0.63","0.61","0.54"
"10","A","Che","yes",1,0,"1.11","0.32","0.87"
"11","H","Ars","yes",3,2,"1.70","-0.04","0.82"
"12","A","Pal","yes",1,0,"1.68","-0.03","0.79"
"13","A","Liv","yes",0,-1,"1.20","0.26","1.06"
"14","H","Lei","yes",0,-2,"1.16","0.29","1.35"
"15","A","Wol","yes",1,0,"1.57","0.04","1.38"
"16","H","Lee","yes",3,3,"1.77","-0.09","1.30"
"17","H","Ful","yes",1,0,"2.14","-0.31","0.99"
"18","A","ShU","yes",3,2,"2.02","-0.24","0.75"
"19","H","Liv","yes",0,-2,"1.50","0.08","0.83"
"20","A","BHA","yes",0,-1,"1.92","-0.18","0.65"
"21","H","Che","yes",0,-1,"1.42","0.13","0.78"
"22","H","WBA","yes",3,2,"2.43","-0.49","0.29"
"23","A","MnC","yes",0,-3,"0.68","0.58","0.87"
"24","A","WHU","yes",0,-1,"1.00","0.39","1.26"
"25","H","Bur","yes",3,4,"2.02","-0.24","1.02"
"26","A","Ful","yes",3,1,"2.29","-0.40","0.62"
"27","H","Pal","yes",3,3,"2.03","-0.24","0.38"
"28","A","Ars","yes",0,-1,"1.50","0.08","0.46"
"29","A","Ast","yes",3,2,"1.65","-0.01","0.45"
"30","A","New","yes",1,0,"1.55","0.05","0.50"
"31","H","MnU","yes",0,-2,"0.97","0.41","0.91"
"32","A","Eve","yes",1,0,"1.61","0.01","0.92"
"33","H","Sot","yes",3,1,"2.24","-0.37","0.55"
"34","H","ShU","no",NA,NA,"2.76","-0.69","-0.14"
"35","A","Lee","no",NA,NA,"1.45","0.11","-0.03"
"36","H","Wol","no",NA,NA,"1.98","-0.21","-0.24"
"37","H","Ast","no",NA,NA,"1.69","-0.04","-0.28"
"38","A","Lei","no",NA,NA,"1.18","0.28","0.00"
