"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Eve","yes",0,-1,"1.26","0.23","0.23"
"2","A","Sot","yes",3,3,"1.18","0.28","0.50"
"3","H","New","yes",1,0,"2.17","-0.33","0.17"
"4","A","MnU","yes",3,5,"1.06","0.35","0.52"
"5","H","WHU","yes",1,0,"1.77","-0.09","0.44"
"6","A","Bur","yes",3,1,"1.78","-0.09","0.34"
"7","H","BHA","yes",3,1,"2.16","-0.32","0.02"
"8","A","WBA","yes",3,1,"1.92","-0.17","-0.15"
"9","H","MnC","yes",3,2,"0.69","0.58","0.42"
"10","A","Che","yes",1,0,"1.10","0.32","0.75"
"11","H","Ars","yes",3,2,"1.66","-0.02","0.73"
"12","A","Pal","yes",1,0,"1.46","0.11","0.84"
"13","A","Liv","yes",0,-1,"1.04","0.36","1.20"
"14","H","Lei","yes",0,-2,"1.19","0.27","1.47"
"15","A","Wol","yes",1,0,"1.36","0.17","1.63"
"16","H","Lee","yes",3,3,"1.85","-0.13","1.50"
"17","H","Ful","yes",1,0,"2.28","-0.40","1.10"
"18","A","ShU","yes",3,2,"2.01","-0.23","0.87"
"19","H","Liv","yes",0,-2,"1.49","0.09","0.96"
"20","A","BHA","yes",0,-1,"1.80","-0.10","0.86"
"21","H","Che","yes",0,-1,"1.43","0.12","0.98"
"22","H","WBA","yes",3,2,"2.54","-0.55","0.43"
"23","A","MnC","yes",0,-3,"0.70","0.57","1.00"
"24","A","WHU","yes",0,-1,"0.96","0.41","1.42"
"25","H","Bur","yes",3,4,"2.08","-0.28","1.14"
"26","A","Ful","yes",3,1,"2.25","-0.38","0.76"
"27","H","Pal","yes",3,3,"2.14","-0.31","0.45"
"28","A","Ars","yes",0,-1,"1.33","0.19","0.63"
"29","A","Ast","yes",3,2,"1.55","0.05","0.68"
"30","A","New","yes",1,0,"1.55","0.05","0.73"
"31","H","MnU","yes",0,-2,"1.05","0.36","1.09"
"32","A","Eve","yes",1,0,"1.72","-0.06","1.04"
"33","H","Sot","yes",3,1,"2.37","-0.45","0.58"
"34","H","ShU","yes",3,4,"2.68","-0.64","-0.06"
"35","A","Lee","yes",0,-2,"1.23","0.25","0.19"
"36","H","Wol","yes",3,2,"2.16","-0.33","-0.14"
"37","H","Ast","no",NA,NA,"1.85","-0.13","-0.27"
"38","A","Lei","no",NA,NA,"1.19","0.27","0.00"
