"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Eve","yes",0,-1,"1.21","0.25","0.25"
"2","A","Sot","yes",3,3,"1.24","0.22","0.47"
"3","H","New","yes",1,0,"2.12","-0.32","0.15"
"4","A","MnU","yes",3,5,"1.06","0.34","0.49"
"5","H","WHU","yes",1,0,"1.66","-0.03","0.46"
"6","A","Bur","yes",3,1,"1.78","-0.11","0.34"
"7","H","BHA","yes",3,1,"2.11","-0.31","0.03"
"8","A","WBA","yes",3,1,"1.89","-0.18","-0.15"
"9","H","MnC","yes",3,2,"0.65","0.60","0.45"
"10","A","Che","yes",1,0,"1.10","0.31","0.77"
"11","H","Ars","yes",3,2,"1.59","0.01","0.77"
"12","A","Pal","yes",1,0,"1.58","0.01","0.79"
"13","A","Liv","yes",0,-1,"1.04","0.35","1.14"
"14","H","Lei","yes",0,-2,"1.13","0.29","1.43"
"15","A","Wol","yes",1,0,"1.36","0.15","1.59"
"16","H","Lee","yes",3,3,"1.79","-0.11","1.47"
"17","H","Ful","yes",1,0,"2.19","-0.37","1.10"
"18","A","ShU","yes",3,2,"1.99","-0.24","0.86"
"19","H","Liv","yes",0,-2,"1.47","0.08","0.94"
"20","A","BHA","yes",0,-1,"1.82","-0.14","0.81"
"21","H","Che","yes",0,-1,"1.37","0.15","0.96"
"22","H","WBA","yes",3,2,"2.51","-0.56","0.39"
"23","A","MnC","yes",0,-3,"0.69","0.57","0.96"
"24","A","WHU","yes",0,-1,"0.96","0.40","1.37"
"25","H","Bur","yes",3,4,"2.03","-0.26","1.10"
"26","A","Ful","yes",3,1,"2.27","-0.41","0.69"
"27","H","Pal","yes",3,3,"2.08","-0.30","0.39"
"28","A","Ars","yes",0,-1,"1.33","0.17","0.56"
"29","A","Ast","yes",3,2,"1.56","0.03","0.59"
"30","A","New","yes",1,0,"1.54","0.04","0.63"
"31","H","MnU","yes",0,-2,"0.99","0.38","1.02"
"32","A","Eve","yes",1,0,"1.57","0.02","1.04"
"33","H","Sot","yes",3,1,"2.33","-0.45","0.59"
"34","H","ShU","yes",3,4,"2.78","-0.73","-0.14"
"35","A","Lee","yes",0,-2,"1.22","0.24","0.09"
"36","H","Wol","no",NA,NA,"2.09","-0.30","-0.21"
"37","H","Ast","no",NA,NA,"1.69","-0.05","-0.26"
"38","A","Lei","no",NA,NA,"1.19","0.26","0.00"
