"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Eve","yes",0,-1,"1.19","0.26","0.26"
"2","A","Sot","yes",3,3,"1.25","0.22","0.47"
"3","H","New","yes",1,0,"2.11","-0.32","0.16"
"4","A","MnU","yes",3,5,"0.98","0.39","0.55"
"5","H","WHU","yes",1,0,"1.64","-0.02","0.52"
"6","A","Bur","yes",3,1,"1.73","-0.08","0.45"
"7","H","BHA","yes",3,1,"2.10","-0.31","0.14"
"8","A","WBA","yes",3,1,"1.89","-0.18","-0.04"
"9","H","MnC","yes",3,2,"0.67","0.58","0.54"
"10","A","Che","yes",1,0,"1.11","0.31","0.85"
"11","H","Ars","yes",3,2,"1.58","0.02","0.87"
"12","A","Pal","yes",1,0,"1.59","0.01","0.87"
"13","A","Liv","yes",0,-1,"1.04","0.35","1.22"
"14","H","Lei","yes",0,-2,"1.12","0.30","1.53"
"15","A","Wol","yes",1,0,"1.37","0.14","1.67"
"16","H","Lee","yes",3,3,"1.84","-0.15","1.52"
"17","H","Ful","yes",1,0,"2.19","-0.36","1.16"
"18","A","ShU","yes",3,2,"2.00","-0.25","0.91"
"19","H","Liv","yes",0,-2,"1.56","0.02","0.94"
"20","A","BHA","yes",0,-1,"1.83","-0.14","0.80"
"21","H","Che","yes",0,-1,"1.35","0.16","0.95"
"22","H","WBA","yes",3,2,"2.50","-0.56","0.40"
"23","A","MnC","yes",0,-3,"0.70","0.56","0.96"
"24","A","WHU","yes",0,-1,"0.97","0.40","1.36"
"25","H","Bur","yes",3,4,"2.02","-0.26","1.10"
"26","A","Ful","yes",3,1,"2.27","-0.42","0.68"
"27","H","Pal","yes",3,3,"2.07","-0.29","0.39"
"28","A","Ars","yes",0,-1,"1.34","0.16","0.55"
"29","A","Ast","yes",3,2,"1.57","0.02","0.58"
"30","A","New","yes",1,0,"1.53","0.05","0.62"
"31","H","MnU","yes",0,-2,"0.98","0.39","1.01"
"32","A","Eve","yes",1,0,"1.58","0.02","1.03"
"33","H","Sot","yes",3,1,"2.32","-0.44","0.58"
"34","H","ShU","yes",3,4,"2.78","-0.73","-0.15"
"35","A","Lee","yes",0,-2,"1.23","0.23","0.08"
"36","H","Wol","no",NA,NA,"2.07","-0.29","-0.21"
"37","H","Ast","no",NA,NA,"1.67","-0.04","-0.25"
"38","A","Lei","no",NA,NA,"1.20","0.25","-0.00"
