"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Eve","yes",0,-1,"1.25","0.23","0.23"
"2","A","Sot","yes",3,3,"1.27","0.22","0.45"
"3","H","New","yes",1,0,"2.16","-0.32","0.13"
"4","A","MnU","yes",3,5,"1.13","0.31","0.44"
"5","H","WHU","yes",1,0,"1.76","-0.08","0.36"
"6","A","Bur","yes",3,1,"1.79","-0.10","0.26"
"7","H","BHA","yes",3,1,"2.16","-0.32","-0.06"
"8","A","WBA","yes",3,1,"1.92","-0.18","-0.23"
"9","H","MnC","yes",3,2,"0.87","0.47","0.23"
"10","A","Che","yes",1,0,"1.00","0.39","0.62"
"11","H","Ars","yes",3,2,"1.65","-0.01","0.61"
"12","A","Pal","yes",1,0,"1.46","0.10","0.71"
"13","A","Liv","yes",0,-1,"1.06","0.35","1.06"
"14","H","Lei","yes",0,-2,"1.30","0.21","1.27"
"15","A","Wol","yes",1,0,"1.37","0.16","1.43"
"16","H","Lee","yes",3,3,"1.75","-0.07","1.36"
"17","H","Ful","yes",1,0,"2.26","-0.38","0.98"
"18","A","ShU","yes",3,2,"2.01","-0.23","0.75"
"19","H","Liv","yes",0,-2,"1.47","0.10","0.84"
"20","A","BHA","yes",0,-1,"1.64","-0.00","0.84"
"21","H","Che","yes",0,-1,"1.43","0.13","0.97"
"22","H","WBA","yes",3,2,"2.53","-0.55","0.42"
"23","A","MnC","yes",0,-3,"0.70","0.57","0.99"
"24","A","WHU","yes",0,-1,"0.97","0.41","1.39"
"25","H","Bur","yes",3,4,"2.07","-0.27","1.13"
"26","A","Ful","yes",3,1,"2.25","-0.38","0.75"
"27","H","Pal","yes",3,3,"2.13","-0.31","0.44"
"28","A","Ars","yes",0,-1,"1.34","0.18","0.62"
"29","A","Ast","yes",3,2,"1.56","0.05","0.67"
"30","A","New","yes",1,0,"1.56","0.04","0.71"
"31","H","MnU","yes",0,-2,"1.03","0.37","1.08"
"32","A","Eve","yes",1,0,"1.73","-0.06","1.02"
"33","H","Sot","yes",3,1,"2.36","-0.44","0.58"
"34","H","ShU","yes",3,4,"2.68","-0.64","-0.06"
"35","A","Lee","yes",0,-2,"1.24","0.24","0.18"
"36","H","Wol","yes",3,2,"2.15","-0.32","-0.14"
"37","H","Ast","no",NA,NA,"1.84","-0.13","-0.27"
"38","A","Lei","no",NA,NA,"1.20","0.27","0.00"
