"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Eve","yes",0,"1.22","0.24","0.24"
"2","A","Sot","yes",3,"1.49","0.08","0.32"
"3","H","New","yes",1,"2.17","-0.34","-0.02"
"4","A","MnU","yes",3,"1.08","0.33","0.31"
"5","H","WHU","yes",1,"1.50","0.07","0.38"
"6","A","Bur","yes",3,"1.77","-0.09","0.28"
"7","H","BHA","yes",3,"1.84","-0.14","0.14"
"8","A","WBA","yes",3,"1.99","-0.23","-0.09"
"9","H","MnC","yes",3,"0.67","0.59","0.50"
"10","A","Che","yes",1,"1.10","0.32","0.81"
"11","H","Ars","yes",3,"1.67","-0.04","0.78"
"12","A","Pal","yes",1,"1.66","-0.03","0.75"
"13","A","Liv","yes",0,"1.13","0.30","1.05"
"14","H","Lei","yes",0,"1.03","0.36","1.41"
"15","A","Wol","yes",1,"1.50","0.07","1.48"
"16","H","Lee","yes",3,"1.61","0.00","1.48"
"17","H","Ful","yes",1,"2.08","-0.29","1.19"
"18","A","ShU","yes",3,"2.17","-0.34","0.85"
"19","H","Liv","yes",0,"1.42","0.12","0.97"
"20","A","BHA","yes",0,"2.08","-0.29","0.69"
"21","H","Che","yes",0,"1.52","0.06","0.74"
"22","H","WBA","yes",3,"2.42","-0.50","0.25"
"23","A","MnC","yes",0,"0.66","0.59","0.83"
"24","A","WHU","yes",0,"0.89","0.45","1.29"
"25","H","Bur","yes",3,"2.06","-0.27","1.01"
"26","A","Ful","yes",3,"2.28","-0.41","0.60"
"27","H","Pal","yes",3,"1.94","-0.20","0.40"
"28","A","Ars","yes",0,"1.38","0.14","0.54"
"29","A","Ast","yes",3,"1.54","0.05","0.59"
"30","A","New","yes",1,"1.68","-0.04","0.55"
"31","H","MnU","yes",0,"0.85","0.47","1.02"
"32","A","Eve","yes",1,"1.60","0.01","1.03"
"33","H","Sot","no",NA,"2.20","-0.36","0.66"
"34","H","ShU","no",NA,"2.73","-0.69","-0.03"
"35","A","Lee","no",NA,"1.48","0.09","0.06"
"36","H","Wol","no",NA,"1.96","-0.21","-0.15"
"37","H","Ast","no",NA,"1.67","-0.03","-0.19"
"38","A","Lei","no",NA,"1.31","0.19","-0.00"
