"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Eve","yes",0,"1.22","0.25","0.25"
"2","A","Sot","yes",3,"1.53","0.06","0.31"
"3","H","New","yes",1,"2.17","-0.33","-0.01"
"4","A","MnU","yes",3,"1.12","0.31","0.30"
"5","H","WHU","yes",1,"1.50","0.08","0.38"
"6","A","Bur","yes",3,"1.81","-0.11","0.28"
"7","H","BHA","yes",3,"1.84","-0.13","0.15"
"8","A","WBA","yes",3,"2.02","-0.24","-0.09"
"9","H","MnC","yes",3,"0.67","0.59","0.50"
"10","A","Che","yes",1,"1.14","0.30","0.80"
"11","H","Ars","yes",3,"1.67","-0.02","0.78"
"12","A","Pal","yes",1,"1.70","-0.04","0.74"
"13","A","Liv","yes",0,"1.17","0.28","1.02"
"14","H","Lei","yes",0,"1.03","0.37","1.39"
"15","A","Wol","yes",1,"1.54","0.06","1.44"
"16","H","Lee","yes",3,"1.61","0.01","1.46"
"17","H","Ful","yes",1,"2.08","-0.27","1.18"
"18","A","ShU","yes",3,"2.20","-0.35","0.84"
"19","H","Liv","yes",0,"1.42","0.13","0.97"
"20","A","BHA","yes",0,"2.11","-0.29","0.68"
"21","H","Che","yes",0,"1.52","0.07","0.74"
"22","H","WBA","yes",3,"2.42","-0.48","0.26"
"23","A","MnC","yes",0,"0.69","0.58","0.84"
"24","A","WHU","yes",0,"0.92","0.44","1.28"
"25","H","Bur","yes",3,"2.06","-0.26","1.02"
"26","A","Ful","yes",3,"2.31","-0.41","0.60"
"27","H","Pal","yes",3,"1.94","-0.19","0.42"
"28","A","Ars","yes",0,"1.43","0.13","0.54"
"29","A","Ast","yes",3,"1.58","0.03","0.58"
"30","A","New","yes",1,"1.73","-0.06","0.52"
"31","H","MnU","yes",0,"0.85","0.48","1.00"
"32","A","Eve","no",NA,"1.64","-0.00","1.00"
"33","H","Sot","no",NA,"2.20","-0.35","0.65"
"34","H","ShU","no",NA,"2.73","-0.67","-0.02"
"35","A","Lee","no",NA,"1.52","0.07","0.05"
"36","H","Wol","no",NA,"1.96","-0.20","-0.15"
"37","H","Ast","no",NA,"1.67","-0.02","-0.17"
"38","A","Lei","no",NA,"1.35","0.17","-0.00"
