"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Eve","yes",0,"1.18","0.28","0.28"
"2","A","Sot","yes",3,"1.48","0.10","0.37"
"3","H","New","yes",1,"2.19","-0.34","0.03"
"4","A","MnU","yes",3,"1.01","0.38","0.42"
"5","H","WHU","yes",1,"1.66","-0.02","0.40"
"6","A","Bur","yes",3,"1.76","-0.07","0.33"
"7","H","BHA","yes",3,"1.99","-0.21","0.11"
"8","A","WBA","yes",3,"1.97","-0.21","-0.09"
"9","H","MnC","yes",3,"0.67","0.59","0.49"
"10","A","Che","yes",1,"1.16","0.29","0.78"
"11","H","Ars","yes",3,"1.72","-0.05","0.73"
"12","A","Pal","yes",1,"1.65","-0.01","0.72"
"13","A","Liv","yes",0,"1.19","0.27","0.99"
"14","H","Lei","yes",0,"1.09","0.33","1.32"
"15","A","Wol","yes",1,"1.56","0.04","1.37"
"16","H","Lee","yes",3,"1.66","-0.02","1.35"
"17","H","Ful","yes",1,"2.12","-0.29","1.06"
"18","A","ShU","yes",3,"2.01","-0.23","0.83"
"19","H","Liv","yes",0,"1.52","0.07","0.90"
"20","A","BHA","yes",0,"2.06","-0.26","0.64"
"21","H","Che","yes",0,"1.44","0.12","0.75"
"22","H","WBA","yes",3,"2.46","-0.50","0.25"
"23","A","MnC","yes",0,"0.67","0.59","0.84"
"24","A","WHU","yes",0,"0.99","0.40","1.23"
"25","H","Bur","yes",3,"2.04","-0.25","0.99"
"26","A","Ful","yes",3,"2.28","-0.39","0.59"
"27","H","Pal","yes",3,"1.99","-0.22","0.38"
"28","A","Ars","yes",0,"1.48","0.09","0.47"
"29","A","Ast","yes",3,"1.57","0.04","0.51"
"30","A","New","yes",1,"1.54","0.06","0.57"
"31","H","MnU","yes",0,"0.99","0.40","0.97"
"32","A","Eve","yes",1,"1.60","0.02","0.99"
"33","H","Sot","yes",3,"2.26","-0.38","0.61"
"34","H","ShU","no",NA,"2.76","-0.69","-0.08"
"35","A","Lee","no",NA,"1.44","0.12","0.04"
"36","H","Wol","no",NA,"2.00","-0.22","-0.18"
"37","H","Ast","no",NA,"1.72","-0.05","-0.23"
"38","A","Lei","no",NA,"1.25","0.23","-0.00"
