"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Eve","yes",0,-1,"1.20","0.25","0.25"
"2","A","Sot","yes",3,3,"1.25","0.22","0.47"
"3","H","New","yes",1,0,"2.12","-0.32","0.15"
"4","A","MnU","yes",3,5,"1.06","0.34","0.49"
"5","H","WHU","yes",1,0,"1.65","-0.03","0.46"
"6","A","Bur","yes",3,1,"1.73","-0.08","0.39"
"7","H","BHA","yes",3,1,"2.10","-0.31","0.08"
"8","A","WBA","yes",3,1,"1.89","-0.18","-0.10"
"9","H","MnC","yes",3,2,"0.67","0.58","0.48"
"10","A","Che","yes",1,0,"1.10","0.31","0.79"
"11","H","Ars","yes",3,2,"1.59","0.01","0.80"
"12","A","Pal","yes",1,0,"1.59","0.01","0.81"
"13","A","Liv","yes",0,-1,"1.04","0.35","1.16"
"14","H","Lei","yes",0,-2,"1.12","0.30","1.46"
"15","A","Wol","yes",1,0,"1.37","0.15","1.61"
"16","H","Lee","yes",3,3,"1.85","-0.15","1.45"
"17","H","Ful","yes",1,0,"2.19","-0.36","1.09"
"18","A","ShU","yes",3,2,"2.00","-0.25","0.85"
"19","H","Liv","yes",0,-2,"1.47","0.09","0.93"
"20","A","BHA","yes",0,-1,"1.83","-0.14","0.79"
"21","H","Che","yes",0,-1,"1.36","0.15","0.94"
"22","H","WBA","yes",3,2,"2.50","-0.56","0.39"
"23","A","MnC","yes",0,-3,"0.70","0.57","0.95"
"24","A","WHU","yes",0,-1,"0.96","0.40","1.35"
"25","H","Bur","yes",3,4,"2.03","-0.26","1.09"
"26","A","Ful","yes",3,1,"2.27","-0.42","0.67"
"27","H","Pal","yes",3,3,"2.08","-0.30","0.38"
"28","A","Ars","yes",0,-1,"1.33","0.17","0.55"
"29","A","Ast","yes",3,2,"1.56","0.03","0.57"
"30","A","New","yes",1,0,"1.52","0.05","0.62"
"31","H","MnU","yes",0,-2,"0.98","0.39","1.01"
"32","A","Eve","yes",1,0,"1.57","0.02","1.03"
"33","H","Sot","yes",3,1,"2.32","-0.45","0.58"
"34","H","ShU","yes",3,4,"2.78","-0.73","-0.15"
"35","A","Lee","yes",0,-2,"1.23","0.24","0.09"
"36","H","Wol","no",NA,NA,"2.08","-0.30","-0.21"
"37","H","Ast","no",NA,NA,"1.68","-0.05","-0.26"
"38","A","Lei","no",NA,NA,"1.19","0.26","-0.00"
