"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Eve","yes",0,-1,"1.16","0.29","0.29"
"2","A","Sot","yes",3,3,"1.44","0.11","0.40"
"3","H","New","yes",1,0,"2.18","-0.34","0.06"
"4","A","MnU","yes",3,5,"1.00","0.39","0.45"
"5","H","WHU","yes",1,0,"1.66","-0.02","0.43"
"6","A","Bur","yes",3,1,"1.75","-0.07","0.36"
"7","H","BHA","yes",3,1,"1.98","-0.22","0.14"
"8","A","WBA","yes",3,1,"1.98","-0.21","-0.07"
"9","H","MnC","yes",3,2,"0.63","0.61","0.54"
"10","A","Che","yes",1,0,"1.10","0.32","0.87"
"11","H","Ars","yes",3,2,"1.62","0.00","0.87"
"12","A","Pal","yes",1,0,"1.68","-0.03","0.84"
"13","A","Liv","yes",0,-1,"1.19","0.27","1.11"
"14","H","Lei","yes",0,-2,"1.17","0.28","1.40"
"15","A","Wol","yes",1,0,"1.56","0.04","1.44"
"16","H","Lee","yes",3,3,"1.78","-0.09","1.35"
"17","H","Ful","yes",1,0,"2.14","-0.32","1.03"
"18","A","ShU","yes",3,2,"2.01","-0.23","0.80"
"19","H","Liv","yes",0,-2,"1.51","0.07","0.87"
"20","A","BHA","yes",0,-1,"1.91","-0.17","0.70"
"21","H","Che","yes",0,-1,"1.43","0.12","0.82"
"22","H","WBA","yes",3,2,"2.44","-0.49","0.32"
"23","A","MnC","yes",0,-3,"0.68","0.59","0.91"
"24","A","WHU","yes",0,-1,"0.99","0.39","1.30"
"25","H","Bur","yes",3,4,"2.03","-0.24","1.06"
"26","A","Ful","yes",3,1,"2.28","-0.40","0.66"
"27","H","Pal","yes",3,3,"2.04","-0.25","0.41"
"28","A","Ars","yes",0,-1,"1.49","0.09","0.50"
"29","A","Ast","yes",3,2,"1.65","-0.01","0.49"
"30","A","New","yes",1,0,"1.62","0.01","0.50"
"31","H","MnU","yes",0,-2,"0.97","0.40","0.90"
"32","A","Eve","yes",1,0,"1.67","-0.03","0.87"
"33","H","Sot","yes",3,1,"2.25","-0.38","0.50"
"34","H","ShU","no",NA,NA,"2.76","-0.69","-0.19"
"35","A","Lee","no",NA,NA,"1.43","0.12","-0.07"
"36","H","Wol","no",NA,NA,"1.98","-0.22","-0.29"
"37","H","Ast","no",NA,NA,"1.62","0.01","-0.28"
"38","A","Lei","no",NA,NA,"1.17","0.28","0.00"
