"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Eve","yes",0,-1,"1.19","0.26","0.26"
"2","A","Sot","yes",3,3,"1.35","0.16","0.41"
"3","H","New","yes",1,0,"2.10","-0.31","0.10"
"4","A","MnU","yes",3,5,"0.92","0.43","0.53"
"5","H","WHU","yes",1,0,"1.63","-0.02","0.51"
"6","A","Bur","yes",3,1,"1.73","-0.08","0.43"
"7","H","BHA","yes",3,1,"2.08","-0.30","0.13"
"8","A","WBA","yes",3,1,"1.90","-0.19","-0.05"
"9","H","MnC","yes",3,2,"0.65","0.59","0.54"
"10","A","Che","yes",1,0,"1.02","0.36","0.90"
"11","H","Ars","yes",3,2,"1.66","-0.04","0.86"
"12","A","Pal","yes",1,0,"1.60","0.00","0.86"
"13","A","Liv","yes",0,-1,"1.06","0.34","1.21"
"14","H","Lei","yes",0,-2,"1.20","0.25","1.46"
"15","A","Wol","yes",1,0,"1.38","0.14","1.60"
"16","H","Lee","yes",3,3,"1.82","-0.14","1.46"
"17","H","Ful","yes",1,0,"2.18","-0.36","1.10"
"18","A","ShU","yes",3,2,"2.00","-0.25","0.85"
"19","H","Liv","yes",0,-2,"1.55","0.03","0.88"
"20","A","BHA","yes",0,-1,"1.83","-0.14","0.74"
"21","H","Che","yes",0,-1,"1.34","0.16","0.90"
"22","H","WBA","yes",3,2,"2.46","-0.54","0.36"
"23","A","MnC","yes",0,-3,"0.71","0.56","0.92"
"24","A","WHU","yes",0,-1,"0.91","0.43","1.35"
"25","H","Bur","yes",3,4,"2.06","-0.28","1.07"
"26","A","Ful","yes",3,1,"2.23","-0.39","0.68"
"27","H","Pal","yes",3,3,"2.00","-0.25","0.43"
"28","A","Ars","yes",0,-1,"1.40","0.13","0.56"
"29","A","Ast","yes",3,2,"1.60","0.00","0.56"
"30","A","New","yes",1,0,"1.54","0.04","0.61"
"31","H","MnU","yes",0,-2,"0.97","0.39","1.00"
"32","A","Eve","yes",1,0,"1.58","0.01","1.01"
"33","H","Sot","yes",3,1,"2.31","-0.44","0.57"
"34","H","ShU","yes",3,4,"2.77","-0.73","-0.15"
"35","A","Lee","yes",0,-2,"1.24","0.22","0.07"
"36","H","Wol","no",NA,NA,"2.06","-0.29","-0.21"
"37","H","Ast","no",NA,NA,"1.66","-0.03","-0.25"
"38","A","Lei","no",NA,NA,"1.20","0.25","0.00"
