"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Eve","yes",0,"1.20","0.25","0.25"
"2","A","Sot","yes",3,"1.50","0.07","0.32"
"3","H","New","yes",1,"2.16","-0.34","-0.01"
"4","A","MnU","yes",3,"1.03","0.36","0.35"
"5","H","WHU","yes",1,"1.60","0.01","0.35"
"6","A","Bur","yes",3,"1.76","-0.09","0.26"
"7","H","BHA","yes",3,"1.82","-0.13","0.13"
"8","A","WBA","yes",3,"1.99","-0.23","-0.10"
"9","H","MnC","yes",3,"0.66","0.59","0.49"
"10","A","Che","yes",1,"1.17","0.27","0.77"
"11","H","Ars","yes",3,"1.66","-0.03","0.74"
"12","A","Pal","yes",1,"1.67","-0.03","0.71"
"13","A","Liv","yes",0,"1.14","0.29","1.00"
"14","H","Lei","yes",0,"1.02","0.37","1.37"
"15","A","Wol","yes",1,"1.48","0.08","1.45"
"16","H","Lee","yes",3,"1.59","0.01","1.46"
"17","H","Ful","yes",1,"2.06","-0.28","1.19"
"18","A","ShU","yes",3,"2.17","-0.34","0.84"
"19","H","Liv","yes",0,"1.46","0.10","0.94"
"20","A","BHA","yes",0,"2.08","-0.29","0.65"
"21","H","Che","yes",0,"1.50","0.07","0.72"
"22","H","WBA","yes",3,"2.40","-0.49","0.23"
"23","A","MnC","yes",0,"0.67","0.58","0.81"
"24","A","WHU","yes",0,"0.89","0.45","1.26"
"25","H","Bur","yes",3,"2.08","-0.29","0.97"
"26","A","Ful","yes",3,"2.28","-0.41","0.56"
"27","H","Pal","yes",3,"1.92","-0.19","0.37"
"28","A","Ars","yes",0,"1.45","0.10","0.47"
"29","A","Ast","yes",3,"1.55","0.04","0.51"
"30","A","New","yes",1,"1.55","0.04","0.54"
"31","H","MnU","yes",0,"0.84","0.48","1.02"
"32","A","Eve","yes",1,"1.61","0.00","1.02"
"33","H","Sot","no",NA,"2.19","-0.35","0.67"
"34","H","ShU","no",NA,"2.74","-0.70","-0.03"
"35","A","Lee","no",NA,"1.49","0.08","0.05"
"36","H","Wol","no",NA,"1.94","-0.20","-0.16"
"37","H","Ast","no",NA,"1.65","-0.02","-0.18"
"38","A","Lei","no",NA,"1.32","0.18","-0.00"
