"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Eve","yes",0,-1,"1.19","0.26","0.26"
"2","A","Sot","yes",3,3,"1.36","0.15","0.41"
"3","H","New","yes",1,0,"2.09","-0.31","0.10"
"4","A","MnU","yes",3,5,"0.93","0.42","0.53"
"5","H","WHU","yes",1,0,"1.62","-0.01","0.52"
"6","A","Bur","yes",3,1,"1.73","-0.08","0.44"
"7","H","BHA","yes",3,1,"2.01","-0.25","0.18"
"8","A","WBA","yes",3,1,"1.90","-0.19","-0.00"
"9","H","MnC","yes",3,2,"0.65","0.59","0.59"
"10","A","Che","yes",1,0,"1.02","0.36","0.95"
"11","H","Ars","yes",3,2,"1.65","-0.03","0.92"
"12","A","Pal","yes",1,0,"1.60","0.00","0.92"
"13","A","Liv","yes",0,-1,"1.11","0.31","1.23"
"14","H","Lei","yes",0,-2,"1.19","0.26","1.49"
"15","A","Wol","yes",1,0,"1.48","0.08","1.57"
"16","H","Lee","yes",3,3,"1.81","-0.13","1.44"
"17","H","Ful","yes",1,0,"2.17","-0.35","1.08"
"18","A","ShU","yes",3,2,"1.94","-0.21","0.88"
"19","H","Liv","yes",0,-2,"1.54","0.04","0.92"
"20","A","BHA","yes",0,-1,"1.84","-0.15","0.77"
"21","H","Che","yes",0,-1,"1.46","0.09","0.86"
"22","H","WBA","yes",3,2,"2.46","-0.53","0.32"
"23","A","MnC","yes",0,-3,"0.62","0.61","0.94"
"24","A","WHU","yes",0,-1,"0.92","0.43","1.37"
"25","H","Bur","yes",3,4,"2.05","-0.28","1.09"
"26","A","Ful","yes",3,1,"2.23","-0.39","0.70"
"27","H","Pal","yes",3,3,"2.06","-0.29","0.41"
"28","A","Ars","yes",0,-1,"1.41","0.12","0.53"
"29","A","Ast","yes",3,2,"1.56","0.03","0.56"
"30","A","New","yes",1,0,"1.54","0.04","0.60"
"31","H","MnU","yes",0,-2,"1.00","0.38","0.97"
"32","A","Eve","yes",1,0,"1.59","0.01","0.98"
"33","H","Sot","yes",3,1,"2.27","-0.42","0.57"
"34","H","ShU","yes",3,4,"2.77","-0.73","-0.16"
"35","A","Lee","yes",0,-2,"1.25","0.22","0.06"
"36","H","Wol","no",NA,NA,"2.05","-0.28","-0.22"
"37","H","Ast","no",NA,NA,"1.65","-0.03","-0.25"
"38","A","Lei","no",NA,NA,"1.21","0.25","-0.00"
