"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Eve","yes",0,-1,"1.10","0.31","0.31"
"2","A","Sot","yes",3,3,"1.26","0.22","0.53"
"3","H","New","yes",1,0,"2.11","-0.32","0.21"
"4","A","MnU","yes",3,5,"0.99","0.39","0.60"
"5","H","WHU","yes",1,0,"1.64","-0.02","0.58"
"6","A","Bur","yes",3,1,"1.73","-0.08","0.50"
"7","H","BHA","yes",3,1,"2.09","-0.31","0.19"
"8","A","WBA","yes",3,1,"1.90","-0.18","0.01"
"9","H","MnC","yes",3,2,"0.66","0.59","0.59"
"10","A","Che","yes",1,0,"1.02","0.36","0.96"
"11","H","Ars","yes",3,2,"1.68","-0.05","0.91"
"12","A","Pal","yes",1,0,"1.59","0.01","0.92"
"13","A","Liv","yes",0,-1,"1.05","0.35","1.26"
"14","H","Lei","yes",0,-2,"1.12","0.30","1.57"
"15","A","Wol","yes",1,0,"1.38","0.14","1.71"
"16","H","Lee","yes",3,3,"1.84","-0.15","1.56"
"17","H","Ful","yes",1,0,"2.19","-0.36","1.20"
"18","A","ShU","yes",3,2,"2.01","-0.25","0.95"
"19","H","Liv","yes",0,-2,"1.56","0.03","0.98"
"20","A","BHA","yes",0,-1,"1.83","-0.14","0.83"
"21","H","Che","yes",0,-1,"1.35","0.16","0.99"
"22","H","WBA","yes",3,2,"2.50","-0.56","0.43"
"23","A","MnC","yes",0,-3,"0.71","0.56","0.99"
"24","A","WHU","yes",0,-1,"0.97","0.40","1.38"
"25","H","Bur","yes",3,4,"2.02","-0.26","1.13"
"26","A","Ful","yes",3,1,"2.28","-0.42","0.71"
"27","H","Pal","yes",3,3,"2.07","-0.29","0.41"
"28","A","Ars","yes",0,-1,"1.34","0.17","0.58"
"29","A","Ast","yes",3,2,"1.60","0.00","0.58"
"30","A","New","yes",1,0,"1.53","0.04","0.63"
"31","H","MnU","yes",0,-2,"0.98","0.39","1.02"
"32","A","Eve","yes",1,0,"1.59","0.01","1.03"
"33","H","Sot","yes",3,1,"2.32","-0.44","0.58"
"34","H","ShU","yes",3,4,"2.78","-0.73","-0.15"
"35","A","Lee","yes",0,-2,"1.24","0.23","0.08"
"36","H","Wol","no",NA,NA,"2.07","-0.29","-0.21"
"37","H","Ast","no",NA,NA,"1.67","-0.04","-0.25"
"38","A","Lei","no",NA,NA,"1.20","0.25","0.00"
