"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Eve","yes",0,-1,"1.19","0.27","0.27"
"2","A","Sot","yes",3,3,"1.44","0.12","0.40"
"3","H","New","yes",1,0,"2.09","-0.27","0.12"
"4","A","MnU","yes",3,5,"1.00","0.39","0.52"
"5","H","WHU","yes",1,0,"1.62","0.01","0.53"
"6","A","Bur","yes",3,1,"1.81","-0.10","0.43"
"7","H","BHA","yes",3,1,"2.01","-0.22","0.21"
"8","A","WBA","yes",3,1,"1.97","-0.20","0.01"
"9","H","MnC","yes",3,2,"0.65","0.60","0.61"
"10","A","Che","yes",1,0,"1.10","0.33","0.94"
"11","H","Ars","yes",3,2,"1.65","-0.01","0.93"
"12","A","Pal","yes",1,0,"1.68","-0.02","0.91"
"13","A","Liv","yes",0,-1,"1.18","0.28","1.19"
"14","H","Lei","yes",0,-2,"1.19","0.28","1.47"
"15","A","Wol","yes",1,0,"1.56","0.05","1.52"
"16","H","Lee","yes",3,3,"1.81","-0.10","1.42"
"17","H","Ful","yes",1,0,"2.17","-0.32","1.10"
"18","A","ShU","yes",3,2,"2.00","-0.22","0.88"
"19","H","Liv","yes",0,-2,"1.54","0.06","0.94"
"20","A","BHA","yes",0,-1,"1.91","-0.17","0.78"
"21","H","Che","yes",0,-1,"1.46","0.11","0.89"
"22","H","WBA","yes",3,2,"2.45","-0.49","0.39"
"23","A","MnC","yes",0,-3,"0.67","0.59","0.98"
"24","A","WHU","yes",0,-1,"0.99","0.40","1.38"
"25","H","Bur","yes",3,4,"2.05","-0.25","1.13"
"26","A","Ful","yes",3,1,"2.28","-0.39","0.74"
"27","H","Pal","yes",3,3,"2.06","-0.26","0.49"
"28","A","Ars","yes",0,-1,"1.49","0.10","0.58"
"29","A","Ast","yes",3,2,"1.64","0.00","0.59"
"30","A","New","yes",1,0,"1.62","0.01","0.60"
"31","H","MnU","yes",0,-2,"1.00","0.39","0.99"
"32","A","Eve","yes",1,0,"1.67","-0.01","0.98"
"33","H","Sot","yes",3,1,"2.27","-0.38","0.59"
"34","H","ShU","yes",3,4,"2.77","-0.69","-0.09"
"35","A","Lee","no",NA,NA,"1.43","0.13","0.04"
"36","H","Wol","no",NA,NA,"2.05","-0.25","-0.21"
"37","H","Ast","no",NA,NA,"1.65","-0.00","-0.21"
"38","A","Lei","no",NA,NA,"1.29","0.21","0.00"
