"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Eve","yes",0,"1.18","0.28","0.28"
"2","A","Sot","yes",3,"1.48","0.10","0.38"
"3","H","New","yes",1,"2.19","-0.34","0.04"
"4","A","MnU","yes",3,"1.00","0.39","0.42"
"5","H","WHU","yes",1,"1.67","-0.02","0.40"
"6","A","Bur","yes",3,"1.75","-0.07","0.33"
"7","H","BHA","yes",3,"1.99","-0.22","0.12"
"8","A","WBA","yes",3,"1.97","-0.20","-0.09"
"9","H","MnC","yes",3,"0.67","0.59","0.50"
"10","A","Che","yes",1,"1.16","0.29","0.79"
"11","H","Ars","yes",3,"1.72","-0.05","0.74"
"12","A","Pal","yes",1,"1.65","-0.01","0.73"
"13","A","Liv","yes",0,"1.19","0.27","1.01"
"14","H","Lei","yes",0,"1.09","0.33","1.34"
"15","A","Wol","yes",1,"1.56","0.05","1.38"
"16","H","Lee","yes",3,"1.67","-0.02","1.36"
"17","H","Ful","yes",1,"2.12","-0.29","1.07"
"18","A","ShU","yes",3,"2.01","-0.23","0.84"
"19","H","Liv","yes",0,"1.53","0.07","0.91"
"20","A","BHA","yes",0,"2.06","-0.26","0.65"
"21","H","Che","yes",0,"1.44","0.12","0.77"
"22","H","WBA","yes",3,"2.45","-0.50","0.28"
"23","A","MnC","yes",0,"0.67","0.59","0.87"
"24","A","WHU","yes",0,"0.98","0.40","1.26"
"25","H","Bur","yes",3,"2.04","-0.25","1.02"
"26","A","Ful","yes",3,"2.28","-0.39","0.63"
"27","H","Pal","yes",3,"1.99","-0.22","0.41"
"28","A","Ars","yes",0,"1.48","0.10","0.50"
"29","A","Ast","yes",3,"1.63","0.00","0.50"
"30","A","New","yes",1,"1.54","0.06","0.56"
"31","H","MnU","yes",0,"0.99","0.40","0.96"
"32","A","Eve","yes",1,"1.60","0.02","0.98"
"33","H","Sot","yes",3,"2.26","-0.38","0.60"
"34","H","ShU","no",NA,"2.76","-0.69","-0.08"
"35","A","Lee","no",NA,"1.44","0.12","0.04"
"36","H","Wol","no",NA,"2.00","-0.22","-0.19"
"37","H","Ast","no",NA,"1.72","-0.05","-0.24"
"38","A","Lei","no",NA,"1.25","0.24","-0.00"
