"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Eve","yes",0,-1,"1.11","0.31","0.31"
"2","A","Sot","yes",3,3,"1.25","0.22","0.53"
"3","H","New","yes",1,0,"2.12","-0.32","0.21"
"4","A","MnU","yes",3,5,"0.98","0.39","0.60"
"5","H","WHU","yes",1,0,"1.65","-0.03","0.57"
"6","A","Bur","yes",3,1,"1.72","-0.07","0.50"
"7","H","BHA","yes",3,1,"2.10","-0.31","0.19"
"8","A","WBA","yes",3,1,"1.89","-0.18","0.01"
"9","H","MnC","yes",3,2,"0.67","0.58","0.59"
"10","A","Che","yes",1,0,"1.11","0.31","0.90"
"11","H","Ars","yes",3,2,"1.58","0.01","0.91"
"12","A","Pal","yes",1,0,"1.59","0.01","0.92"
"13","A","Liv","yes",0,-1,"1.04","0.35","1.27"
"14","H","Lei","yes",0,-2,"1.12","0.30","1.57"
"15","A","Wol","yes",1,0,"1.37","0.15","1.71"
"16","H","Lee","yes",3,3,"1.85","-0.15","1.56"
"17","H","Ful","yes",1,0,"2.19","-0.37","1.20"
"18","A","ShU","yes",3,2,"2.00","-0.25","0.95"
"19","H","Liv","yes",0,-2,"1.57","0.02","0.97"
"20","A","BHA","yes",0,-1,"1.83","-0.14","0.83"
"21","H","Che","yes",0,-1,"1.36","0.15","0.98"
"22","H","WBA","yes",3,2,"2.50","-0.56","0.43"
"23","A","MnC","yes",0,-3,"0.70","0.56","0.99"
"24","A","WHU","yes",0,-1,"0.96","0.40","1.39"
"25","H","Bur","yes",3,4,"2.02","-0.26","1.12"
"26","A","Ful","yes",3,1,"2.27","-0.42","0.71"
"27","H","Pal","yes",3,3,"2.08","-0.29","0.41"
"28","A","Ars","yes",0,-1,"1.34","0.17","0.58"
"29","A","Ast","yes",3,2,"1.59","0.01","0.58"
"30","A","New","yes",1,0,"1.53","0.05","0.63"
"31","H","MnU","yes",0,-2,"0.99","0.39","1.02"
"32","A","Eve","yes",1,0,"1.58","0.02","1.03"
"33","H","Sot","yes",3,1,"2.32","-0.45","0.59"
"34","H","ShU","yes",3,4,"2.78","-0.73","-0.15"
"35","A","Lee","yes",0,-2,"1.23","0.23","0.09"
"36","H","Wol","no",NA,NA,"2.08","-0.30","-0.21"
"37","H","Ast","no",NA,NA,"1.68","-0.05","-0.25"
"38","A","Lei","no",NA,NA,"1.20","0.25","0.00"
