"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Eve","yes",0,-1,"1.26","0.23","0.23"
"2","A","Sot","yes",3,3,"1.19","0.27","0.50"
"3","H","New","yes",1,0,"2.17","-0.33","0.17"
"4","A","MnU","yes",3,5,"1.06","0.35","0.52"
"5","H","WHU","yes",1,0,"1.77","-0.08","0.44"
"6","A","Bur","yes",3,1,"1.80","-0.10","0.34"
"7","H","BHA","yes",3,1,"2.15","-0.32","0.02"
"8","A","WBA","yes",3,1,"1.93","-0.19","-0.17"
"9","H","MnC","yes",3,2,"0.68","0.58","0.41"
"10","A","Che","yes",1,0,"1.11","0.32","0.73"
"11","H","Ars","yes",3,2,"1.66","-0.01","0.72"
"12","A","Pal","yes",1,0,"1.47","0.10","0.82"
"13","A","Liv","yes",0,-1,"1.05","0.36","1.18"
"14","H","Lei","yes",0,-2,"1.18","0.27","1.45"
"15","A","Wol","yes",1,0,"1.37","0.16","1.61"
"16","H","Lee","yes",3,3,"1.84","-0.13","1.49"
"17","H","Ful","yes",1,0,"2.27","-0.39","1.09"
"18","A","ShU","yes",3,2,"2.00","-0.23","0.87"
"19","H","Liv","yes",0,-2,"1.48","0.09","0.96"
"20","A","BHA","yes",0,-1,"1.82","-0.11","0.85"
"21","H","Che","yes",0,-1,"1.42","0.13","0.97"
"22","H","WBA","yes",3,2,"2.53","-0.55","0.42"
"23","A","MnC","yes",0,-3,"0.70","0.57","0.99"
"24","A","WHU","yes",0,-1,"0.96","0.41","1.41"
"25","H","Bur","yes",3,4,"2.08","-0.27","1.13"
"26","A","Ful","yes",3,1,"2.27","-0.39","0.74"
"27","H","Pal","yes",3,3,"2.14","-0.31","0.43"
"28","A","Ars","yes",0,-1,"1.34","0.18","0.61"
"29","A","Ast","yes",3,2,"1.56","0.04","0.66"
"30","A","New","yes",1,0,"1.55","0.05","0.71"
"31","H","MnU","yes",0,-2,"1.04","0.36","1.07"
"32","A","Eve","yes",1,0,"1.58","0.04","1.10"
"33","H","Sot","yes",3,1,"2.37","-0.45","0.66"
"34","H","ShU","yes",3,4,"2.79","-0.71","-0.05"
"35","A","Lee","yes",0,-2,"1.23","0.24","0.19"
"36","H","Wol","yes",3,2,"2.16","-0.33","-0.14"
"37","H","Ast","no",NA,NA,"1.84","-0.13","-0.27"
"38","A","Lei","no",NA,NA,"1.20","0.27","-0.00"
