"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Eve","yes",0,-1,"1.15","0.27","0.27"
"2","A","Sot","yes",3,3,"1.27","0.20","0.47"
"3","H","New","yes",1,0,"2.08","-0.31","0.15"
"4","A","MnU","yes",3,5,"1.13","0.29","0.44"
"5","H","WHU","yes",1,0,"1.61","-0.02","0.43"
"6","A","Bur","yes",3,1,"1.83","-0.15","0.27"
"7","H","BHA","yes",3,1,"2.07","-0.31","-0.04"
"8","A","WBA","yes",3,1,"1.97","-0.24","-0.28"
"9","H","MnC","yes",3,2,"0.79","0.50","0.22"
"10","A","Che","yes",1,0,"1.00","0.37","0.59"
"11","H","Ars","yes",3,2,"1.48","0.07","0.66"
"12","A","Pal","yes",1,0,"1.52","0.04","0.70"
"13","A","Liv","yes",0,-1,"1.05","0.33","1.03"
"14","H","Lei","yes",0,-2,"1.19","0.25","1.28"
"15","A","Wol","yes",1,0,"1.36","0.14","1.42"
"16","H","Lee","yes",3,3,"1.65","-0.04","1.38"
"17","H","Ful","yes",1,0,"2.18","-0.38","1.00"
"18","A","ShU","yes",3,2,"2.01","-0.27","0.73"
"19","H","Liv","yes",0,-2,"1.32","0.17","0.90"
"20","A","BHA","yes",0,-1,"1.64","-0.03","0.86"
"21","H","Che","yes",0,-1,"1.32","0.16","1.03"
"22","H","WBA","yes",3,2,"2.48","-0.56","0.47"
"23","A","MnC","yes",0,-3,"0.70","0.56","1.03"
"24","A","WHU","yes",0,-1,"0.97","0.39","1.42"
"25","H","Bur","yes",3,4,"1.98","-0.25","1.17"
"26","A","Ful","yes",3,1,"2.26","-0.43","0.74"
"27","H","Pal","yes",3,3,"2.04","-0.29","0.45"
"28","A","Ars","yes",0,-1,"1.34","0.15","0.60"
"29","A","Ast","yes",3,2,"1.56","0.01","0.62"
"30","A","New","yes",1,0,"1.52","0.04","0.66"
"31","H","MnU","yes",0,-2,"0.94","0.41","1.06"
"32","A","Eve","yes",1,0,"1.63","-0.03","1.04"
"33","H","Sot","yes",3,1,"2.29","-0.45","0.59"
"34","H","ShU","yes",3,4,"2.66","-0.68","-0.09"
"35","A","Lee","yes",0,-2,"1.24","0.22","0.13"
"36","H","Wol","yes",3,2,"2.13","-0.35","-0.22"
"37","H","Ast","yes",0,-1,"1.63","-0.03","-0.25"
"38","A","Lei","no",NA,NA,"1.19","0.25","0.00"
