"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Eve","yes",0,-1,"1.10","0.31","0.31"
"2","A","Sot","yes",3,3,"1.35","0.16","0.47"
"3","H","New","yes",1,0,"2.11","-0.31","0.16"
"4","A","MnU","yes",3,5,"0.91","0.43","0.59"
"5","H","WHU","yes",1,0,"1.63","-0.02","0.57"
"6","A","Bur","yes",3,1,"1.72","-0.07","0.49"
"7","H","BHA","yes",3,1,"2.09","-0.30","0.19"
"8","A","WBA","yes",3,1,"1.90","-0.18","0.01"
"9","H","MnC","yes",3,2,"0.66","0.59","0.60"
"10","A","Che","yes",1,0,"1.02","0.37","0.96"
"11","H","Ars","yes",3,2,"1.67","-0.04","0.92"
"12","A","Pal","yes",1,0,"1.60","0.00","0.92"
"13","A","Liv","yes",0,-1,"1.05","0.35","1.27"
"14","H","Lei","yes",0,-2,"1.21","0.24","1.51"
"15","A","Wol","yes",1,0,"1.37","0.14","1.66"
"16","H","Lee","yes",3,3,"1.83","-0.14","1.52"
"17","H","Ful","yes",1,0,"2.18","-0.36","1.15"
"18","A","ShU","yes",3,2,"2.00","-0.25","0.91"
"19","H","Liv","yes",0,-2,"1.56","0.03","0.93"
"20","A","BHA","yes",0,-1,"1.83","-0.14","0.79"
"21","H","Che","yes",0,-1,"1.35","0.16","0.95"
"22","H","WBA","yes",3,2,"2.47","-0.54","0.41"
"23","A","MnC","yes",0,-3,"0.71","0.56","0.97"
"24","A","WHU","yes",0,-1,"0.97","0.39","1.36"
"25","H","Bur","yes",3,4,"2.06","-0.29","1.08"
"26","A","Ful","yes",3,1,"2.23","-0.39","0.69"
"27","H","Pal","yes",3,3,"2.01","-0.25","0.43"
"28","A","Ars","yes",0,-1,"1.39","0.13","0.57"
"29","A","Ast","yes",3,2,"1.60","0.00","0.57"
"30","A","New","yes",1,0,"1.53","0.04","0.61"
"31","H","MnU","yes",0,-2,"0.98","0.39","1.00"
"32","A","Eve","yes",1,0,"1.58","0.01","1.02"
"33","H","Sot","yes",3,1,"2.31","-0.44","0.58"
"34","H","ShU","yes",3,4,"2.77","-0.73","-0.15"
"35","A","Lee","yes",0,-2,"1.24","0.23","0.08"
"36","H","Wol","no",NA,NA,"2.07","-0.29","-0.21"
"37","H","Ast","no",NA,NA,"1.67","-0.04","-0.25"
"38","A","Lei","no",NA,NA,"1.20","0.25","0.00"
