"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Eve","yes",0,-1,"1.23","0.23","0.23"
"2","A","Sot","yes",3,3,"1.41","0.12","0.35"
"3","H","New","yes",1,0,"1.93","-0.21","0.15"
"4","A","MnU","yes",3,5,"1.27","0.20","0.35"
"5","H","WHU","yes",1,0,"1.55","0.03","0.38"
"6","A","Bur","yes",3,1,"1.86","-0.16","0.22"
"7","H","BHA","yes",3,1,"2.01","-0.26","-0.03"
"8","A","WBA","yes",3,1,"1.98","-0.24","-0.27"
"9","H","MnC","yes",3,2,"0.85","0.47","0.20"
"10","A","Che","yes",1,0,"1.16","0.28","0.47"
"11","H","Ars","yes",3,2,"1.44","0.10","0.57"
"12","A","Pal","yes",1,0,"1.61","-0.01","0.57"
"13","A","Liv","yes",0,-1,"1.16","0.28","0.84"
"14","H","Lei","yes",0,-2,"1.19","0.25","1.10"
"15","A","Wol","yes",1,0,"1.51","0.05","1.15"
"16","H","Lee","yes",3,3,"1.59","0.01","1.16"
"17","H","Ful","yes",1,0,"2.07","-0.29","0.87"
"18","A","ShU","yes",3,2,"1.92","-0.20","0.67"
"19","H","Liv","yes",0,-2,"1.31","0.18","0.85"
"20","A","BHA","yes",0,-1,"1.71","-0.07","0.79"
"21","H","Che","yes",0,-1,"1.41","0.12","0.91"
"22","H","WBA","yes",3,2,"2.36","-0.47","0.43"
"23","A","MnC","yes",0,-3,"0.80","0.50","0.93"
"24","A","WHU","yes",0,-1,"1.10","0.31","1.25"
"25","H","Bur","yes",3,4,"1.96","-0.23","1.02"
"26","A","Ful","yes",3,1,"2.24","-0.40","0.62"
"27","H","Pal","yes",3,3,"1.97","-0.23","0.39"
"28","A","Ars","yes",0,-1,"1.40","0.13","0.51"
"29","A","Ast","yes",3,2,"1.54","0.04","0.56"
"30","A","New","yes",1,0,"1.62","-0.01","0.55"
"31","H","MnU","yes",0,-2,"0.94","0.41","0.96"
"32","A","Eve","yes",1,0,"1.70","-0.06","0.90"
"33","H","Sot","yes",3,1,"2.18","-0.36","0.54"
"34","H","ShU","yes",3,4,"2.52","-0.57","-0.04"
"35","A","Lee","yes",0,-2,"1.34","0.16","0.13"
"36","H","Wol","yes",3,2,"2.02","-0.26","-0.14"
"37","H","Ast","yes",0,-1,"1.58","0.01","-0.12"
"38","A","Lei","yes",3,2,"1.41","0.12","0.00"
