"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Eve","yes",0,"1.19","0.27","0.27"
"2","A","Sot","yes",3,"1.48","0.10","0.37"
"3","H","New","yes",1,"2.20","-0.34","0.03"
"4","A","MnU","yes",3,"1.01","0.38","0.41"
"5","H","WHU","yes",1,"1.67","-0.02","0.39"
"6","A","Bur","yes",3,"1.75","-0.07","0.33"
"7","H","BHA","yes",3,"1.89","-0.15","0.17"
"8","A","WBA","yes",3,"1.97","-0.20","-0.03"
"9","H","MnC","yes",3,"0.68","0.59","0.56"
"10","A","Che","yes",1,"1.16","0.29","0.85"
"11","H","Ars","yes",3,"1.73","-0.06","0.79"
"12","A","Pal","yes",1,"1.65","-0.01","0.78"
"13","A","Liv","yes",0,"1.19","0.27","1.06"
"14","H","Lei","yes",0,"1.10","0.33","1.39"
"15","A","Wol","yes",1,"1.46","0.11","1.50"
"16","H","Lee","yes",3,"1.67","-0.02","1.48"
"17","H","Ful","yes",1,"2.12","-0.30","1.18"
"18","A","ShU","yes",3,"2.16","-0.32","0.86"
"19","H","Liv","yes",0,"1.53","0.06","0.93"
"20","A","BHA","yes",0,"2.07","-0.26","0.66"
"21","H","Che","yes",0,"1.45","0.11","0.78"
"22","H","WBA","yes",3,"2.47","-0.51","0.27"
"23","A","MnC","yes",0,"0.67","0.59","0.86"
"24","A","WHU","yes",0,"0.98","0.40","1.26"
"25","H","Bur","yes",3,"2.14","-0.31","0.95"
"26","A","Ful","yes",3,"2.28","-0.39","0.56"
"27","H","Pal","yes",3,"1.99","-0.22","0.35"
"28","A","Ars","yes",0,"1.49","0.09","0.44"
"29","A","Ast","yes",3,"1.57","0.04","0.48"
"30","A","New","yes",1,"1.54","0.06","0.54"
"31","H","MnU","yes",0,"0.91","0.45","0.99"
"32","A","Eve","yes",1,"1.60","0.02","1.01"
"33","H","Sot","yes",3,"2.26","-0.38","0.63"
"34","H","ShU","no",NA,"2.76","-0.69","-0.06"
"35","A","Lee","no",NA,"1.47","0.11","0.05"
"36","H","Wol","no",NA,"2.01","-0.23","-0.18"
"37","H","Ast","no",NA,"1.73","-0.05","-0.24"
"38","A","Lei","no",NA,"1.25","0.24","-0.00"
