"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",0,-2,"1.94","0.01","0.01"
"2","A","BHA","yes",3,1,"2.51","-0.28","-0.28"
"3","H","Tot","yes",0,-5,"1.70","0.13","-0.15"
"4","A","New","yes",3,3,"2.34","-0.20","-0.35"
"5","H","Che","yes",1,0,"1.20","0.38","0.04"
"6","H","Ars","yes",0,-1,"1.43","0.27","0.31"
"7","A","Eve","yes",3,2,"2.36","-0.21","0.10"
"8","H","WBA","yes",3,1,"2.42","-0.24","-0.14"
"9","A","Sot","yes",3,1,"2.13","-0.09","-0.23"
"10","A","WHU","yes",3,2,"1.87","0.04","-0.18"
"11","H","MnC","yes",1,0,"0.54","0.72","0.54"
"12","A","ShU","yes",3,1,"2.59","-0.33","0.21"
"13","H","Lee","yes",3,4,"1.70","0.13","0.35"
"14","A","Lei","yes",1,0,"2.09","-0.07","0.28"
"15","H","Wol","yes",3,1,"1.94","0.01","0.28"
"16","H","Ast","yes",3,1,"1.52","0.22","0.50"
"17","A","Bur","yes",3,1,"2.45","-0.25","0.25"
"18","A","Liv","yes",1,0,"1.95","0.00","0.25"
"19","A","Ful","yes",3,1,"2.72","-0.39","-0.14"
"20","H","ShU","yes",0,-1,"2.74","-0.40","-0.54"
"21","A","Ars","yes",1,0,"2.20","-0.13","-0.66"
"22","H","Sot","yes",3,9,"2.21","-0.13","-0.79"
"23","H","Eve","yes",1,0,"1.05","0.46","-0.33"
"24","A","WBA","yes",1,0,"2.54","-0.30","-0.63"
"25","H","New","yes",3,2,"1.98","-0.01","-0.65"
"26","A","Che","yes",1,0,"2.01","-0.03","-0.67"
"27","A","Pal","yes",1,0,"2.37","-0.21","-0.89"
"28","A","MnC","yes",3,2,"1.55","0.21","-0.68"
"29","H","WHU","yes",3,1,"1.49","0.24","-0.44"
"30","H","BHA","yes",3,1,"1.97","-0.01","-0.45"
"31","A","Tot","yes",3,2,"1.83","0.06","-0.39"
"32","H","Bur","yes",3,2,"1.88","0.04","-0.35"
"33","A","Lee","yes",1,0,"2.12","-0.08","-0.43"
"34","A","Ast","yes",3,2,"2.36","-0.20","-0.64"
"35","H","Lei","yes",0,-1,"0.98","0.50","-0.14"
"36","H","Liv","yes",0,-2,"1.31","0.33","0.19"
"37","H","Ful","no",NA,NA,"2.06","-0.06","0.14"
"38","A","Wol","no",NA,NA,"2.22","-0.14","0.00"
