"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pal","yes",0,"2.01","0.02","0.02"
"2","A","BHA","yes",3,"2.62","-0.28","-0.26"
"3","H","Tot","yes",0,"1.75","0.14","-0.12"
"4","A","New","yes",3,"2.32","-0.14","-0.26"
"5","H","Che","yes",1,"1.60","0.22","-0.04"
"6","H","Ars","yes",0,"1.75","0.14","0.11"
"7","A","Eve","yes",3,"2.36","-0.15","-0.05"
"8","H","WBA","yes",3,"2.48","-0.21","-0.26"
"9","A","Sot","yes",3,"2.28","-0.12","-0.38"
"10","A","WHU","yes",3,"1.75","0.14","-0.23"
"11","H","MnC","yes",1,"0.69","0.66","0.43"
"12","A","ShU","yes",3,"2.66","-0.30","0.13"
"13","H","Lee","yes",3,"1.69","0.17","0.30"
"14","A","Lei","yes",1,"2.11","-0.03","0.27"
"15","H","Wol","yes",3,"2.03","0.01","0.28"
"16","H","Ast","yes",3,"1.75","0.15","0.42"
"17","A","Bur","yes",3,"2.45","-0.20","0.22"
"18","A","Liv","yes",1,"2.06","-0.01","0.21"
"19","A","Ful","yes",3,"2.71","-0.33","-0.11"
"20","H","ShU","yes",0,"2.77","-0.35","-0.46"
"21","A","Ars","yes",1,"2.29","-0.12","-0.58"
"22","H","Sot","yes",3,"2.28","-0.12","-0.70"
"23","H","Eve","yes",1,"1.22","0.40","-0.30"
"24","A","WBA","yes",1,"2.57","-0.26","-0.55"
"25","H","New","yes",3,"2.22","-0.08","-0.64"
"26","A","Che","yes",1,"2.03","0.01","-0.63"
"27","A","Pal","yes",1,"2.39","-0.17","-0.80"
"28","A","MnC","yes",3,"1.47","0.28","-0.52"
"29","H","WHU","yes",3,"1.70","0.17","-0.35"
"30","H","BHA","yes",3,"1.91","0.07","-0.28"
"31","A","Tot","yes",3,"1.92","0.06","-0.22"
"32","H","Bur","yes",3,"2.16","-0.06","-0.28"
"33","A","Lee","no",NA,"2.27","-0.11","-0.39"
"34","H","Liv","no",NA,"1.55","0.24","-0.15"
"35","A","Ast","no",NA,"2.34","-0.14","-0.30"
"36","H","Lei","no",NA,"1.11","0.45","0.16"
"37","H","Ful","no",NA,"2.14","-0.05","0.11"
"38","A","Wol","no",NA,"2.27","-0.11","0.00"
