"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",0,-2,"2.03","-0.01","-0.01"
"2","A","BHA","yes",3,1,"2.51","-0.26","-0.27"
"3","H","Tot","yes",0,-5,"1.79","0.10","-0.17"
"4","A","New","yes",3,3,"2.33","-0.17","-0.34"
"5","H","Che","yes",1,0,"1.30","0.35","0.01"
"6","H","Ars","yes",0,-1,"1.52","0.24","0.25"
"7","A","Eve","yes",3,2,"2.36","-0.18","0.07"
"8","H","WBA","yes",3,1,"2.47","-0.24","-0.17"
"9","A","Sot","yes",3,1,"2.13","-0.07","-0.24"
"10","A","WHU","yes",3,2,"1.87","0.06","-0.17"
"11","H","MnC","yes",1,0,"0.63","0.69","0.51"
"12","A","ShU","yes",3,1,"2.59","-0.30","0.21"
"13","H","Lee","yes",3,4,"1.79","0.10","0.32"
"14","A","Lei","yes",1,0,"2.09","-0.05","0.27"
"15","H","Wol","yes",3,1,"2.03","-0.01","0.26"
"16","H","Ast","yes",3,1,"1.62","0.19","0.45"
"17","A","Bur","yes",3,1,"2.45","-0.23","0.22"
"18","A","Liv","yes",1,0,"1.95","0.03","0.25"
"19","A","Ful","yes",3,1,"2.72","-0.36","-0.11"
"20","H","ShU","yes",0,-1,"2.76","-0.38","-0.50"
"21","A","Ars","yes",1,0,"2.20","-0.10","-0.60"
"22","H","Sot","yes",3,9,"2.28","-0.14","-0.74"
"23","H","Eve","yes",1,0,"1.06","0.47","-0.27"
"24","A","WBA","yes",1,0,"2.54","-0.27","-0.54"
"25","H","New","yes",3,2,"2.07","-0.03","-0.58"
"26","A","Che","yes",1,0,"2.01","-0.01","-0.58"
"27","A","Pal","yes",1,0,"2.37","-0.19","-0.77"
"28","A","MnC","yes",3,2,"1.56","0.22","-0.55"
"29","H","WHU","yes",3,1,"1.59","0.21","-0.35"
"30","H","BHA","yes",3,1,"2.05","-0.03","-0.37"
"31","A","Tot","yes",3,2,"1.83","0.08","-0.29"
"32","H","Bur","yes",3,2,"1.97","0.01","-0.28"
"33","A","Lee","yes",1,0,"2.11","-0.06","-0.34"
"34","A","Ast","yes",3,2,"2.37","-0.19","-0.52"
"35","H","Lei","yes",0,-1,"1.06","0.47","-0.06"
"36","H","Liv","no",NA,NA,"1.51","0.24","0.19"
"37","H","Ful","no",NA,NA,"2.14","-0.07","0.11"
"38","A","Wol","no",NA,NA,"2.22","-0.11","0.00"
