"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",0,-2,"2.02","-0.00","-0.00"
"2","A","BHA","yes",3,1,"2.49","-0.23","-0.24"
"3","H","Tot","yes",0,-5,"1.85","0.08","-0.16"
"4","A","New","yes",3,3,"2.30","-0.14","-0.30"
"5","H","Che","yes",1,0,"1.50","0.26","-0.04"
"6","H","Ars","yes",0,-1,"1.69","0.16","0.12"
"7","A","Eve","yes",3,2,"2.33","-0.16","-0.04"
"8","H","WBA","yes",3,1,"2.48","-0.23","-0.27"
"9","A","Sot","yes",3,1,"2.18","-0.08","-0.35"
"10","A","WHU","yes",3,2,"1.77","0.12","-0.23"
"11","H","MnC","yes",1,0,"0.67","0.67","0.44"
"12","A","ShU","yes",3,1,"2.57","-0.28","0.16"
"13","H","Lee","yes",3,4,"1.84","0.09","0.25"
"14","A","Lei","yes",1,0,"2.06","-0.02","0.23"
"15","H","Wol","yes",3,1,"2.08","-0.03","0.20"
"16","H","Ast","yes",3,1,"1.68","0.16","0.36"
"17","A","Bur","yes",3,1,"2.42","-0.20","0.16"
"18","A","Liv","yes",1,0,"1.97","0.02","0.18"
"19","A","Ful","yes",3,1,"2.68","-0.33","-0.15"
"20","H","ShU","yes",0,-1,"2.78","-0.38","-0.53"
"21","A","Ars","yes",1,0,"2.21","-0.10","-0.62"
"22","H","Sot","yes",3,9,"2.29","-0.14","-0.76"
"23","H","Eve","yes",1,0,"1.22","0.39","-0.37"
"24","A","WBA","yes",1,0,"2.52","-0.25","-0.62"
"25","H","New","yes",3,2,"2.12","-0.05","-0.67"
"26","A","Che","yes",1,0,"1.88","0.07","-0.61"
"27","A","Pal","yes",1,0,"2.35","-0.16","-0.77"
"28","A","MnC","yes",3,2,"1.38","0.31","-0.45"
"29","H","WHU","yes",3,1,"1.65","0.18","-0.28"
"30","H","BHA","yes",3,1,"2.04","-0.01","-0.29"
"31","A","Tot","yes",3,2,"1.81","0.10","-0.18"
"32","H","Bur","yes",3,2,"2.08","-0.03","-0.21"
"33","A","Lee","yes",1,0,"2.09","-0.04","-0.25"
"34","A","Ast","no",NA,NA,"2.32","-0.15","-0.40"
"35","H","Lei","no",NA,NA,"1.22","0.39","-0.01"
"36","H","Liv","no",NA,NA,"1.57","0.22","0.21"
"37","H","Ful","no",NA,NA,"2.20","-0.09","0.12"
"38","A","Wol","no",NA,NA,"2.26","-0.12","0.00"
