"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pal","yes",0,"2.03","-0.01","-0.01"
"2","A","BHA","yes",3,"2.56","-0.27","-0.28"
"3","H","Tot","yes",0,"1.77","0.12","-0.16"
"4","A","New","yes",3,"2.25","-0.12","-0.28"
"5","H","Che","yes",1,"1.48","0.26","-0.02"
"6","H","Ars","yes",0,"1.76","0.12","0.11"
"7","A","Eve","yes",3,"2.29","-0.14","-0.03"
"8","H","WBA","yes",3,"2.47","-0.23","-0.26"
"9","A","Sot","yes",3,"2.20","-0.09","-0.35"
"10","A","WHU","yes",3,"1.76","0.12","-0.23"
"11","H","MnC","yes",1,"0.70","0.65","0.42"
"12","A","ShU","yes",3,"2.54","-0.26","0.16"
"13","H","Lee","yes",3,"1.71","0.15","0.31"
"14","A","Lei","yes",1,"2.02","-0.01","0.31"
"15","H","Wol","yes",3,"2.03","-0.01","0.30"
"16","H","Ast","yes",3,"1.76","0.13","0.43"
"17","A","Bur","yes",3,"2.39","-0.19","0.24"
"18","A","Liv","yes",1,"1.97","0.02","0.26"
"19","A","Ful","yes",3,"2.68","-0.33","-0.07"
"20","H","ShU","yes",0,"2.77","-0.38","-0.45"
"21","A","Ars","yes",1,"2.20","-0.10","-0.55"
"22","H","Sot","yes",3,"2.28","-0.14","-0.68"
"23","H","Eve","yes",1,"1.22","0.39","-0.29"
"24","A","WBA","yes",1,"2.52","-0.25","-0.54"
"25","H","New","yes",3,"2.22","-0.10","-0.64"
"26","A","Che","yes",1,"1.94","0.04","-0.61"
"27","A","Pal","yes",1,"2.32","-0.15","-0.76"
"28","A","MnC","yes",3,"1.37","0.32","-0.45"
"29","H","WHU","yes",3,"1.70","0.15","-0.29"
"30","H","BHA","yes",3,"2.02","-0.01","-0.30"
"31","A","Tot","yes",3,"1.82","0.09","-0.20"
"32","H","Bur","yes",3,"2.07","-0.03","-0.24"
"33","A","Lee","yes",1,"2.17","-0.08","-0.32"
"34","H","Liv","no",NA,"1.57","0.22","-0.09"
"35","A","Ast","no",NA,"2.31","-0.15","-0.24"
"36","H","Lei","no",NA,"1.13","0.44","0.19"
"37","H","Ful","no",NA,"2.15","-0.07","0.12"
"38","A","Wol","no",NA,"2.26","-0.12","-0.00"
