"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",0,-2,"1.95","0.00","0.00"
"2","A","BHA","yes",3,1,"2.51","-0.28","-0.28"
"3","H","Tot","yes",0,-5,"1.71","0.13","-0.15"
"4","A","New","yes",3,3,"2.35","-0.20","-0.35"
"5","H","Che","yes",1,0,"1.21","0.38","0.03"
"6","H","Ars","yes",0,-1,"1.43","0.27","0.30"
"7","A","Eve","yes",3,2,"2.36","-0.21","0.09"
"8","H","WBA","yes",3,1,"2.42","-0.24","-0.14"
"9","A","Sot","yes",3,1,"2.08","-0.06","-0.21"
"10","A","WHU","yes",3,2,"1.87","0.04","-0.16"
"11","H","MnC","yes",1,0,"0.54","0.72","0.56"
"12","A","ShU","yes",3,1,"2.59","-0.33","0.23"
"13","H","Lee","yes",3,4,"1.63","0.17","0.40"
"14","A","Lei","yes",1,0,"2.09","-0.07","0.33"
"15","H","Wol","yes",3,1,"1.95","0.00","0.34"
"16","H","Ast","yes",3,1,"1.53","0.22","0.55"
"17","A","Bur","yes",3,1,"2.49","-0.27","0.28"
"18","A","Liv","yes",1,0,"1.95","0.00","0.28"
"19","A","Ful","yes",3,1,"2.72","-0.39","-0.11"
"20","H","ShU","yes",0,-1,"2.74","-0.40","-0.51"
"21","A","Ars","yes",1,0,"2.20","-0.12","-0.63"
"22","H","Sot","yes",3,9,"2.22","-0.13","-0.76"
"23","H","Eve","yes",1,0,"1.05","0.46","-0.30"
"24","A","WBA","yes",1,0,"2.54","-0.30","-0.60"
"25","H","New","yes",3,2,"1.99","-0.02","-0.62"
"26","A","Che","yes",1,0,"2.01","-0.03","-0.65"
"27","A","Pal","yes",1,0,"2.37","-0.21","-0.86"
"28","A","MnC","yes",3,2,"1.55","0.21","-0.65"
"29","H","WHU","yes",3,1,"1.49","0.24","-0.42"
"30","H","BHA","yes",3,1,"1.97","-0.01","-0.43"
"31","A","Tot","yes",3,2,"1.83","0.06","-0.36"
"32","H","Bur","yes",3,2,"1.89","0.04","-0.33"
"33","A","Lee","yes",1,0,"2.12","-0.08","-0.41"
"34","A","Ast","yes",3,2,"2.36","-0.20","-0.61"
"35","H","Lei","yes",0,-1,"0.98","0.50","-0.12"
"36","H","Liv","yes",0,-2,"1.31","0.33","0.22"
"37","H","Ful","no",NA,NA,"2.11","-0.08","0.14"
"38","A","Wol","no",NA,NA,"2.22","-0.14","-0.00"
