"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pal","yes",0,"2.08","-0.03","-0.03"
"2","A","BHA","yes",3,"2.57","-0.28","-0.31"
"3","H","Tot","yes",0,"1.77","0.12","-0.19"
"4","A","New","yes",3,"2.25","-0.12","-0.31"
"5","H","Che","yes",1,"1.48","0.27","-0.04"
"6","H","Ars","yes",0,"1.76","0.13","0.08"
"7","A","Eve","yes",3,"2.29","-0.14","-0.05"
"8","H","WBA","yes",3,"2.47","-0.23","-0.28"
"9","A","Sot","yes",3,"2.20","-0.10","-0.38"
"10","A","WHU","yes",3,"1.77","0.12","-0.26"
"11","H","MnC","yes",1,"0.70","0.65","0.40"
"12","A","ShU","yes",3,"2.54","-0.26","0.13"
"13","H","Lee","yes",3,"1.70","0.15","0.29"
"14","A","Lei","yes",1,"1.96","0.03","0.32"
"15","H","Wol","yes",3,"2.03","-0.01","0.31"
"16","H","Ast","yes",3,"1.75","0.13","0.44"
"17","A","Bur","yes",3,"2.39","-0.19","0.25"
"18","A","Liv","yes",1,"1.97","0.02","0.27"
"19","A","Ful","yes",3,"2.68","-0.33","-0.06"
"20","H","ShU","yes",0,"2.77","-0.38","-0.44"
"21","A","Ars","yes",1,"2.21","-0.10","-0.54"
"22","H","Sot","yes",3,"2.28","-0.13","-0.68"
"23","H","Eve","yes",1,"1.21","0.40","-0.28"
"24","A","WBA","yes",1,"2.52","-0.25","-0.53"
"25","H","New","yes",3,"2.22","-0.10","-0.64"
"26","A","Che","yes",1,"1.95","0.03","-0.60"
"27","A","Pal","yes",1,"2.32","-0.16","-0.76"
"28","A","MnC","yes",3,"1.38","0.31","-0.45"
"29","H","WHU","yes",3,"1.70","0.16","-0.29"
"30","H","BHA","yes",3,"2.02","-0.00","-0.30"
"31","A","Tot","yes",3,"1.83","0.09","-0.20"
"32","H","Bur","yes",3,"2.07","-0.03","-0.23"
"33","A","Lee","yes",1,"2.18","-0.08","-0.32"
"34","H","Liv","no",NA,"1.56","0.22","-0.09"
"35","A","Ast","no",NA,"2.32","-0.15","-0.24"
"36","H","Lei","no",NA,"1.13","0.44","0.19"
"37","H","Ful","no",NA,"2.14","-0.07","0.13"
"38","A","Wol","no",NA,"2.27","-0.13","0.00"
