"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pal","yes",0,"2.03","0.01","0.01"
"2","A","BHA","yes",3,"2.61","-0.28","-0.26"
"3","H","Tot","yes",0,"1.76","0.14","-0.13"
"4","A","New","yes",3,"2.32","-0.13","-0.26"
"5","H","Che","yes",1,"1.48","0.27","0.02"
"6","H","Ars","yes",0,"1.76","0.14","0.16"
"7","A","Eve","yes",3,"2.36","-0.15","0.00"
"8","H","WBA","yes",3,"2.48","-0.21","-0.21"
"9","A","Sot","yes",3,"2.28","-0.11","-0.32"
"10","A","WHU","yes",3,"1.86","0.09","-0.23"
"11","H","MnC","yes",1,"0.70","0.66","0.43"
"12","A","ShU","yes",3,"2.59","-0.26","0.16"
"13","H","Lee","yes",3,"1.70","0.17","0.33"
"14","A","Lei","yes",1,"2.11","-0.03","0.30"
"15","H","Wol","yes",3,"2.03","0.01","0.31"
"16","H","Ast","yes",3,"1.76","0.14","0.45"
"17","A","Bur","yes",3,"2.45","-0.20","0.25"
"18","A","Liv","yes",1,"2.06","-0.00","0.25"
"19","A","Ful","yes",3,"2.71","-0.32","-0.08"
"20","H","ShU","yes",0,"2.77","-0.35","-0.43"
"21","A","Ars","yes",1,"2.28","-0.11","-0.54"
"22","H","Sot","yes",3,"2.28","-0.12","-0.66"
"23","H","Eve","yes",1,"1.22","0.40","-0.26"
"24","A","WBA","yes",1,"2.57","-0.25","-0.51"
"25","H","New","yes",3,"2.22","-0.08","-0.60"
"26","A","Che","yes",1,"2.03","0.01","-0.59"
"27","A","Pal","yes",1,"2.39","-0.17","-0.76"
"28","A","MnC","yes",3,"1.48","0.28","-0.48"
"29","H","WHU","yes",3,"1.70","0.17","-0.31"
"30","H","BHA","yes",3,"2.02","0.01","-0.29"
"31","A","Tot","yes",3,"1.92","0.06","-0.23"
"32","H","Bur","yes",3,"2.07","-0.01","-0.24"
"33","A","Lee","no",NA,"2.27","-0.11","-0.35"
"34","H","Liv","no",NA,"1.56","0.24","-0.12"
"35","A","Ast","no",NA,"2.34","-0.14","-0.26"
"36","H","Lei","no",NA,"1.13","0.45","0.19"
"37","H","Ful","no",NA,"2.15","-0.05","0.14"
"38","A","Wol","no",NA,"2.34","-0.14","0.00"
