"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",0,-2,"1.92","0.02","0.02"
"2","A","BHA","yes",3,1,"2.45","-0.26","-0.24"
"3","H","Tot","yes",0,-5,"1.52","0.22","-0.02"
"4","A","New","yes",3,3,"2.39","-0.23","-0.25"
"5","H","Che","yes",1,0,"1.25","0.36","0.11"
"6","H","Ars","yes",0,-1,"1.29","0.34","0.45"
"7","A","Eve","yes",3,2,"2.45","-0.26","0.19"
"8","H","WBA","yes",3,1,"2.39","-0.23","-0.03"
"9","A","Sot","yes",3,1,"2.22","-0.14","-0.17"
"10","A","WHU","yes",3,2,"1.92","0.02","-0.16"
"11","H","MnC","yes",1,0,"0.65","0.67","0.51"
"12","A","ShU","yes",3,1,"2.58","-0.32","0.18"
"13","H","Lee","yes",3,4,"1.46","0.25","0.44"
"14","A","Lei","yes",1,0,"2.23","-0.14","0.29"
"15","H","Wol","yes",3,1,"1.97","-0.01","0.28"
"16","H","Ast","yes",3,1,"1.44","0.26","0.54"
"17","A","Bur","yes",3,1,"2.55","-0.31","0.23"
"18","A","Liv","yes",1,0,"1.99","-0.02","0.21"
"19","A","Ful","yes",3,1,"2.75","-0.41","-0.20"
"20","H","ShU","yes",0,-1,"2.59","-0.33","-0.53"
"21","A","Ars","yes",1,0,"2.21","-0.14","-0.67"
"22","H","Sot","yes",3,9,"2.18","-0.12","-0.79"
"23","H","Eve","yes",1,0,"1.05","0.46","-0.32"
"24","A","WBA","yes",1,0,"2.62","-0.34","-0.67"
"25","H","New","yes",3,2,"1.86","0.04","-0.62"
"26","A","Che","yes",1,0,"1.98","-0.02","-0.64"
"27","A","Pal","yes",1,0,"2.38","-0.22","-0.86"
"28","A","MnC","yes",3,2,"1.53","0.21","-0.65"
"29","H","WHU","yes",3,1,"1.42","0.27","-0.38"
"30","H","BHA","yes",3,1,"1.96","-0.01","-0.39"
"31","A","Tot","yes",3,2,"1.97","-0.01","-0.39"
"32","H","Bur","yes",3,2,"1.90","0.02","-0.37"
"33","A","Lee","yes",1,0,"2.16","-0.11","-0.48"
"34","A","Ast","yes",3,2,"2.33","-0.20","-0.68"
"35","H","Lei","yes",0,-1,"1.01","0.48","-0.19"
"36","H","Liv","yes",0,-2,"1.13","0.42","0.22"
"37","H","Ful","yes",1,0,"2.02","-0.04","0.19"
"38","A","Wol","yes",3,1,"2.31","-0.19","-0.00"
