"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",0,-2,"2.08","-0.03","-0.03"
"2","A","BHA","yes",3,1,"2.49","-0.23","-0.27"
"3","H","Tot","yes",0,-5,"1.77","0.12","-0.15"
"4","A","New","yes",3,3,"2.30","-0.14","-0.29"
"5","H","Che","yes",1,0,"1.49","0.26","-0.03"
"6","H","Ars","yes",0,-1,"1.68","0.17","0.14"
"7","A","Eve","yes",3,2,"2.34","-0.16","-0.02"
"8","H","WBA","yes",3,1,"2.47","-0.22","-0.25"
"9","A","Sot","yes",3,1,"2.18","-0.08","-0.33"
"10","A","WHU","yes",3,2,"1.77","0.12","-0.21"
"11","H","MnC","yes",1,0,"0.67","0.67","0.46"
"12","A","ShU","yes",3,1,"2.54","-0.26","0.20"
"13","H","Lee","yes",3,4,"1.83","0.09","0.29"
"14","A","Lei","yes",1,0,"1.96","0.03","0.32"
"15","H","Wol","yes",3,1,"2.03","-0.01","0.31"
"16","H","Ast","yes",3,1,"1.67","0.17","0.48"
"17","A","Bur","yes",3,1,"2.39","-0.19","0.29"
"18","A","Liv","yes",1,0,"1.97","0.02","0.31"
"19","A","Ful","yes",3,1,"2.68","-0.33","-0.01"
"20","H","ShU","yes",0,-1,"2.77","-0.37","-0.39"
"21","A","Ars","yes",1,0,"2.22","-0.10","-0.49"
"22","H","Sot","yes",3,9,"2.29","-0.13","-0.62"
"23","H","Eve","yes",1,0,"1.22","0.40","-0.23"
"24","A","WBA","yes",1,0,"2.52","-0.25","-0.48"
"25","H","New","yes",3,2,"2.22","-0.10","-0.58"
"26","A","Che","yes",1,0,"1.89","0.06","-0.52"
"27","A","Pal","yes",1,0,"2.35","-0.17","-0.68"
"28","A","MnC","yes",3,2,"1.39","0.31","-0.37"
"29","H","WHU","yes",3,1,"1.71","0.15","-0.22"
"30","H","BHA","yes",3,1,"2.03","-0.01","-0.23"
"31","A","Tot","yes",3,2,"1.84","0.09","-0.14"
"32","H","Bur","yes",3,2,"2.07","-0.03","-0.17"
"33","A","Lee","yes",1,0,"2.17","-0.08","-0.25"
"34","H","Liv","no",NA,NA,"1.57","0.22","-0.03"
"35","A","Ast","no",NA,NA,"2.32","-0.15","-0.18"
"36","H","Lei","no",NA,NA,"1.22","0.39","0.21"
"37","H","Ful","no",NA,NA,"2.19","-0.09","0.13"
"38","A","Wol","no",NA,NA,"2.27","-0.13","-0.00"
