"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pal","yes",0,"2.03","-0.01","-0.01"
"2","A","BHA","yes",3,"2.56","-0.28","-0.28"
"3","H","Tot","yes",0,"1.77","0.12","-0.16"
"4","A","New","yes",3,"2.25","-0.12","-0.28"
"5","H","Che","yes",1,"1.48","0.26","-0.02"
"6","H","Ars","yes",0,"1.76","0.12","0.11"
"7","A","Eve","yes",3,"2.29","-0.14","-0.03"
"8","H","WBA","yes",3,"2.48","-0.24","-0.27"
"9","A","Sot","yes",3,"2.20","-0.10","-0.36"
"10","A","WHU","yes",3,"1.76","0.12","-0.24"
"11","H","MnC","yes",1,"0.70","0.65","0.41"
"12","A","ShU","yes",3,"2.54","-0.26","0.15"
"13","H","Lee","yes",3,"1.70","0.15","0.30"
"14","A","Lei","yes",1,"2.02","-0.01","0.30"
"15","H","Wol","yes",3,"2.03","-0.01","0.28"
"16","H","Ast","yes",3,"1.76","0.13","0.41"
"17","A","Bur","yes",3,"2.39","-0.19","0.22"
"18","A","Liv","yes",1,"1.97","0.02","0.24"
"19","A","Ful","yes",3,"2.68","-0.33","-0.09"
"20","H","ShU","yes",0,"2.77","-0.38","-0.47"
"21","A","Ars","yes",1,"2.20","-0.10","-0.57"
"22","H","Sot","yes",3,"2.28","-0.14","-0.70"
"23","H","Eve","yes",1,"1.22","0.39","-0.31"
"24","A","WBA","yes",1,"2.52","-0.25","-0.56"
"25","H","New","yes",3,"2.22","-0.10","-0.67"
"26","A","Che","yes",1,"1.94","0.03","-0.63"
"27","A","Pal","yes",1,"2.32","-0.16","-0.79"
"28","A","MnC","yes",3,"1.37","0.32","-0.47"
"29","H","WHU","yes",3,"1.70","0.15","-0.32"
"30","H","BHA","yes",3,"2.02","-0.01","-0.32"
"31","A","Tot","yes",3,"1.82","0.09","-0.23"
"32","H","Bur","yes",3,"2.07","-0.03","-0.26"
"33","A","Lee","yes",1,"2.17","-0.08","-0.34"
"34","H","Liv","no",NA,"1.56","0.22","-0.12"
"35","A","Ast","no",NA,"2.26","-0.13","-0.24"
"36","H","Lei","no",NA,"1.13","0.44","0.19"
"37","H","Ful","no",NA,"2.15","-0.07","0.13"
"38","A","Wol","no",NA,"2.26","-0.13","0.00"
