"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",0,-2,"2.08","-0.03","-0.03"
"2","A","BHA","yes",3,1,"2.57","-0.27","-0.31"
"3","H","Tot","yes",0,-5,"1.77","0.12","-0.19"
"4","A","New","yes",3,3,"2.25","-0.12","-0.30"
"5","H","Che","yes",1,0,"1.48","0.27","-0.04"
"6","H","Ars","yes",0,-1,"1.76","0.13","0.09"
"7","A","Eve","yes",3,2,"2.29","-0.14","-0.05"
"8","H","WBA","yes",3,1,"2.47","-0.22","-0.27"
"9","A","Sot","yes",3,1,"2.19","-0.09","-0.36"
"10","A","WHU","yes",3,2,"1.77","0.12","-0.24"
"11","H","MnC","yes",1,0,"0.70","0.65","0.41"
"12","A","ShU","yes",3,1,"2.54","-0.26","0.15"
"13","H","Lee","yes",3,4,"1.70","0.15","0.31"
"14","A","Lei","yes",1,0,"1.96","0.03","0.34"
"15","H","Wol","yes",3,1,"2.03","-0.01","0.33"
"16","H","Ast","yes",3,1,"1.75","0.13","0.46"
"17","A","Bur","yes",3,1,"2.39","-0.19","0.27"
"18","A","Liv","yes",1,0,"1.97","0.02","0.29"
"19","A","Ful","yes",3,1,"2.68","-0.33","-0.04"
"20","H","ShU","yes",0,-1,"2.77","-0.38","-0.42"
"21","A","Ars","yes",1,0,"2.21","-0.10","-0.51"
"22","H","Sot","yes",3,9,"2.28","-0.13","-0.65"
"23","H","Eve","yes",1,0,"1.21","0.40","-0.25"
"24","A","WBA","yes",1,0,"2.52","-0.25","-0.50"
"25","H","New","yes",3,2,"2.22","-0.10","-0.61"
"26","A","Che","yes",1,0,"1.94","0.03","-0.57"
"27","A","Pal","yes",1,0,"2.32","-0.15","-0.73"
"28","A","MnC","yes",3,2,"1.39","0.31","-0.41"
"29","H","WHU","yes",3,1,"1.70","0.16","-0.26"
"30","H","BHA","yes",3,1,"2.02","-0.00","-0.26"
"31","A","Tot","yes",3,2,"1.83","0.09","-0.17"
"32","H","Bur","yes",3,2,"2.07","-0.03","-0.20"
"33","A","Lee","yes",1,0,"2.18","-0.08","-0.28"
"34","H","Liv","no",NA,NA,"1.56","0.22","-0.05"
"35","A","Ast","no",NA,NA,"2.32","-0.15","-0.21"
"36","H","Lei","no",NA,NA,"1.21","0.40","0.19"
"37","H","Ful","no",NA,NA,"2.15","-0.07","0.13"
"38","A","Wol","no",NA,NA,"2.27","-0.13","-0.00"
