"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pal","yes",0,"1.95","0.03","0.03"
"2","A","BHA","yes",3,"2.62","-0.30","-0.27"
"3","H","Tot","yes",0,"1.69","0.16","-0.11"
"4","A","New","yes",3,"2.41","-0.20","-0.30"
"5","H","Che","yes",1,"1.54","0.24","-0.07"
"6","H","Ars","yes",0,"1.69","0.16","0.10"
"7","A","Eve","yes",3,"2.36","-0.17","-0.08"
"8","H","WBA","yes",3,"2.43","-0.20","-0.28"
"9","A","Sot","yes",3,"2.28","-0.13","-0.41"
"10","A","WHU","yes",3,"1.75","0.13","-0.29"
"11","H","MnC","yes",1,"0.68","0.66","0.38"
"12","A","ShU","yes",3,"2.66","-0.32","0.06"
"13","H","Lee","yes",3,"1.63","0.19","0.25"
"14","A","Lei","yes",1,"2.15","-0.07","0.18"
"15","H","Wol","yes",3,"1.97","0.02","0.20"
"16","H","Ast","yes",3,"1.68","0.16","0.36"
"17","A","Bur","yes",3,"2.46","-0.22","0.14"
"18","A","Liv","yes",1,"2.00","0.00","0.15"
"19","A","Ful","yes",3,"2.71","-0.34","-0.20"
"20","H","ShU","yes",0,"2.74","-0.36","-0.55"
"21","A","Ars","yes",1,"2.21","-0.10","-0.65"
"22","H","Sot","yes",3,"2.21","-0.10","-0.75"
"23","H","Eve","yes",1,"1.24","0.38","-0.37"
"24","A","WBA","yes",1,"2.57","-0.28","-0.64"
"25","H","New","yes",3,"2.18","-0.08","-0.73"
"26","A","Che","yes",1,"1.98","0.02","-0.71"
"27","A","Pal","yes",1,"2.39","-0.19","-0.90"
"28","A","MnC","yes",3,"1.47","0.27","-0.62"
"29","H","WHU","yes",3,"1.52","0.25","-0.38"
"30","H","BHA","yes",3,"1.86","0.08","-0.30"
"31","A","Tot","yes",3,"1.97","0.02","-0.28"
"32","H","Bur","no",NA,"2.07","-0.03","-0.31"
"33","A","Lee","no",NA,"2.28","-0.13","-0.44"
"34","H","Liv","no",NA,"1.44","0.29","-0.15"
"35","A","Ast","no",NA,"2.32","-0.15","-0.30"
"36","H","Lei","no",NA,"1.05","0.48","0.18"
"37","H","Ful","no",NA,"2.10","-0.04","0.14"
"38","A","Wol","no",NA,"2.29","-0.14","0.00"
